test/success_rate,train/success_rate,stats_g/mean,stats_g/std,train/critic_loss,epoch,stats_o/std,test/mean_Q,stats_o/mean,train/episode,test/episode
0.0,0.0016666666666666668,0.741579,0.121401764,0.19002676,0,0.05652438,-2.5493755,0.17726631,100.0,20.0
0.0,0.008333333333333333,0.74271065,0.124760605,0.18315382,1,0.057411805,-4.469402,0.17640191,200.0,40.0
0.016666666666666666,0.006666666666666667,0.74383307,0.12686332,0.17227118,2,0.058224455,-6.3096213,0.1768754,300.0,60.0
0.0,0.005,0.74570686,0.13435419,0.18913822,3,0.06135619,-8.390772,0.17755991,400.0,80.0
0.016666666666666666,0.005,0.7488289,0.1434712,0.19230664,4,0.064704426,-10.096631,0.17841768,500.0,100.0
0.0,0.0016666666666666668,0.7503474,0.14891368,0.20324902,5,0.06731421,-11.881103,0.17867212,600.0,120.0
0.03333333333333333,0.015,0.753342,0.15795363,0.22952752,6,0.07076687,-12.929383,0.17925073,700.0,140.0
0.05833333333333333,0.02666666666666667,0.75565296,0.16487053,0.38360777,7,0.07422437,-12.980347,0.17954977,800.0,160.0
0.0,0.021666666666666667,0.75805527,0.17206405,0.34262386,8,0.078555375,-15.203822,0.1800694,900.0,180.0
0.03333333333333333,0.03,0.7597964,0.18008213,0.7125148,9,0.083442084,-15.2775345,0.18043311,1000.0,200.0
0.049999999999999996,0.013333333333333334,0.76318836,0.18791479,0.6678832,10,0.08963081,-16.167894,0.18084987,1100.0,220.0
0.03333333333333333,0.030000000000000002,0.7665832,0.19198434,0.64911944,11,0.09261382,-16.682173,0.1815234,1200.0,240.0
0.041666666666666664,0.028333333333333332,0.7698343,0.194483,0.60020465,12,0.09406879,-16.77366,0.18208356,1300.0,260.0
0.016666666666666666,0.03333333333333333,0.77186173,0.19700605,0.8974368,13,0.09588661,-17.717361,0.18234996,1400.0,280.0
0.05833333333333334,0.03333333333333333,0.77401406,0.19997303,0.68051666,14,0.09768806,-18.388035,0.18275778,1500.0,300.0
0.05000000000000001,0.03666666666666667,0.7766053,0.20284487,1.7235236,15,0.09933878,-17.366194,0.18309902,1600.0,320.0
0.10000000000000002,0.051666666666666666,0.7785421,0.20578861,1.617548,16,0.10066375,-17.39091,0.1834945,1700.0,340.0
0.07500000000000001,0.05333333333333334,0.7815662,0.20781559,1.0699992,17,0.10254247,-17.975344,0.18405485,1800.0,360.0
0.10833333333333334,0.04833333333333334,0.7838943,0.21081717,2.5041027,18,0.10522151,-17.093672,0.18463151,1900.0,380.0
0.10000000000000002,0.05666666666666667,0.78573984,0.21238835,1.3993592,19,0.10709247,-16.737146,0.18497519,2000.0,400.0
0.10000000000000002,0.06166666666666667,0.7879513,0.2138864,2.9238985,20,0.10858655,-17.623932,0.18542832,2100.0,420.0
0.08333333333333333,0.07500000000000001,0.7900901,0.215433,3.4129517,21,0.11009381,-18.455582,0.18585648,2200.0,440.0
0.13333333333333333,0.04666666666666667,0.7919448,0.21625288,3.799382,22,0.1113048,-17.705153,0.18621166,2300.0,460.0
0.15833333333333333,0.09666666666666666,0.79362106,0.21666336,4.5670033,23,0.11216245,-16.821001,0.1864875,2400.0,480.0
0.15,0.09666666666666668,0.7953847,0.21698879,3.176592,24,0.113044225,-18.591606,0.18682002,2500.0,500.0
0.15,0.06999999999999999,0.7970452,0.21739252,4.73212,25,0.11398061,-17.46264,0.18721579,2600.0,520.0
0.2333333333333333,0.09999999999999999,0.79827577,0.21755773,3.5551937,26,0.114698164,-17.282354,0.18749885,2700.0,540.0
