train/success_rate,epoch,test/mean_Q,test/success_rate,stats_g/std,stats_o/std,test/ag_g_dist,stats_o/mean,stats_g/mean,test/episode,train/episode,train/critic_loss
0.03333333333333333,0,-0.61170024,0.13333333333333333,0.09413896,0.030263206,0.11630055,0.26000246,0.86516494,20.0,20.0,0.13634534
0.19166666666666668,1,-0.7254946,0.725,0.08627203,0.02809986,0.08658364,0.2594529,0.8629171,40.0,40.0,0.106772244
0.7000000000000001,2,-0.4244531,1.0,0.084407516,0.027848119,0.049637508,0.2602492,0.8661186,60.0,60.0,0.08262785
0.8249999999999998,3,-0.34734333,1.0,0.08438965,0.028059682,0.040652465,0.2613946,0.87069684,80.0,80.0,0.06621139
0.8333333333333334,4,-0.3339418,1.0,0.084008165,0.028263757,0.038675018,0.2617125,0.8717217,100.0,100.0,0.06616715
0.8166666666666668,5,-0.30849794,1.0,0.083945036,0.02848641,0.03936294,0.2616925,0.8715069,120.0,120.0,0.06090073
0.8333333333333334,6,-0.25816914,1.0,0.08364621,0.028653378,0.03510264,0.26173884,0.8715721,140.0,140.0,0.056267556
0.75,7,-0.24243538,1.0,0.0833051,0.028774912,0.036974553,0.26188332,0.87211084,160.0,160.0,0.055508018
0.8333333333333334,8,-0.1983763,0.9916666666666667,0.0836098,0.029071847,0.036935873,0.26187563,0.87207836,180.0,180.0,0.05171005
0.8083333333333332,9,-0.20842373,1.0,0.08369491,0.029245982,0.035983384,0.2620119,0.87248087,200.0,200.0,0.052729886
0.8333333333333334,10,-0.19071531,1.0,0.08387389,0.029420456,0.039742544,0.2619682,0.8724049,220.0,220.0,0.050640333
0.8166666666666668,11,-0.12486494,1.0,0.08396831,0.02953218,0.040490124,0.26183185,0.8719767,240.0,240.0,0.04964977
0.7666666666666666,12,-0.12463499,1.0,0.08391587,0.029615333,0.03924255,0.26189667,0.8722138,260.0,260.0,0.051074654
0.775,13,-0.12046895,1.0,0.084136344,0.029752946,0.038778767,0.26215085,0.8731885,280.0,280.0,0.048913915
0.8416666666666667,14,-0.105486535,1.0,0.08398604,0.029764066,0.03750274,0.26214847,0.87321824,300.0,300.0,0.05199708
0.8249999999999998,15,-0.089006186,1.0,0.08414811,0.029853592,0.03847145,0.26222858,0.8735394,320.0,320.0,0.048624963
0.8083333333333332,16,-0.09844804,1.0,0.084301926,0.029921332,0.039182957,0.26217324,0.8733811,340.0,340.0,0.052347224
0.7333333333333334,17,-0.11174963,1.0,0.08436203,0.02998192,0.041090965,0.26220593,0.87351507,360.0,360.0,0.049495954
0.7916666666666666,18,-0.07627573,1.0,0.084391914,0.030031973,0.041098755,0.26211604,0.87317723,380.0,380.0,0.04823624
0.7999999999999999,19,-0.10048019,1.0,0.08466593,0.030133808,0.038439613,0.2622211,0.8735583,400.0,400.0,0.049125362
