train/success_rate,epoch,stats_o/mean,test/ag_g_dist,stats_o/std,train/critic_loss,stats_g/std,train/episode,test/mean_Q,test/episode,test/success_rate,stats_g/mean
0.125,0,0.2613271,0.16035233,0.030842224,0.121307366,0.097023666,20.0,-0.9770196,20.0,0.45,0.88975954
0.5083333333333334,1,0.2610042,0.065156765,0.029121822,0.10756866,0.09033945,40.0,-0.5565144,40.0,0.9083333333333333,0.8887612
0.7833333333333333,2,0.26091978,0.05405574,0.028542548,0.11065445,0.08713722,60.0,-0.550192,60.0,0.9916666666666667,0.8883665
0.8083333333333332,3,0.26115707,0.04977079,0.028574279,0.1139243,0.08629185,80.0,-0.4959015,80.0,0.9916666666666667,0.88961434
0.7583333333333333,4,0.26079994,0.046636224,0.028687755,0.11292989,0.08559095,100.0,-0.37025762,100.0,1.0,0.88870376
0.7416666666666667,5,0.26027414,0.04571228,0.028970355,0.11440679,0.085536025,120.0,-0.30187485,120.0,1.0,0.88715315
0.8166666666666668,6,0.26005572,0.045268197,0.02911655,0.11980911,0.08508385,140.0,-0.24639536,140.0,1.0,0.8864565
0.775,7,0.2601713,0.04488507,0.029167816,0.117329456,0.084623545,160.0,-0.19785732,160.0,1.0,0.8868528
0.75,8,0.26023352,0.047177482,0.029296806,0.12008851,0.08455411,180.0,-0.17751051,180.0,1.0,0.8870972
0.725,9,0.26046854,0.045197457,0.02934664,0.11769551,0.08440141,200.0,-0.14883764,200.0,1.0,0.8878574
