train/success_rate,stats_o/std,test/success_rate,train/episode,stats_o/mean,train/critic_loss,test/episode,stats_g/mean,stats_g/std,epoch,test/mean_Q
0.016666666666666666,0.02693811,0.0,20.0,0.25999185,0.28775635,20.0,0.87133026,0.090427674,0,-0.84825784
0.008333333333333333,0.025393873,0.008333333333333333,40.0,0.26103228,0.1323268,40.0,0.87353945,0.08752161,1,-1.2123575
0.025000000000000005,0.024915317,0.3666666666666667,60.0,0.26147527,0.029758388,60.0,0.8739397,0.08710441,2,-1.3846797
0.3583333333333334,0.024762994,0.3416666666666666,80.0,0.2621381,0.00642438,80.0,0.8761379,0.08695665,3,-1.7726985
0.4083333333333334,0.024569908,0.4166666666666667,100.0,0.26261938,0.005967919,100.0,0.875899,0.08638356,4,-1.9509825
0.5916666666666667,0.024705583,0.5333333333333333,120.0,0.26282138,0.008786018,120.0,0.8745694,0.08652993,5,-2.0147727
0.6333333333333334,0.024889529,0.7333333333333334,140.0,0.2627496,0.015310832,140.0,0.87391824,0.08616692,6,-1.5530418
0.6916666666666668,0.0252608,0.7916666666666666,160.0,0.26281685,0.025269113,160.0,0.87388176,0.08573566,7,-1.4112614
0.8166666666666665,0.025774518,0.8833333333333334,180.0,0.2627401,0.02667957,180.0,0.87376016,0.08576744,8,-1.1813713
0.8916666666666666,0.026322747,0.9416666666666668,200.0,0.26282868,0.044090763,200.0,0.8740477,0.08565978,9,-0.9694443
0.8916666666666666,0.026865095,0.9916666666666667,220.0,0.26271603,0.049122736,220.0,0.8737862,0.085748166,10,-0.8014212
0.9,0.027334834,1.0,240.0,0.26257744,0.080463134,240.0,0.8732264,0.08577311,11,-0.7521854
0.8666666666666667,0.027685657,1.0,260.0,0.26262715,0.07348951,260.0,0.8733921,0.08570367,12,-0.71415704
0.8166666666666668,0.028019434,1.0,280.0,0.26282862,0.073462486,280.0,0.8741495,0.08569095,13,-0.6684901
0.8666666666666667,0.028219953,1.0,300.0,0.26279104,0.07565578,300.0,0.874036,0.08548053,14,-0.64400405
0.85,0.028471896,1.0,320.0,0.26287386,0.08599239,320.0,0.8743679,0.08556687,15,-0.63508713
0.7583333333333334,0.028664147,0.9916666666666667,340.0,0.26280603,0.078880966,340.0,0.8741698,0.085615896,16,-0.64251965
0.8083333333333332,0.028856063,1.0,360.0,0.26281446,0.08943542,360.0,0.8742898,0.085674524,17,-0.6080048
0.8250000000000001,0.028986344,0.9916666666666667,380.0,0.26268145,0.07539556,380.0,0.8739028,0.085707135,18,-0.6946719
0.8416666666666668,0.029206464,1.0,400.0,0.2627673,0.08847169,400.0,0.8741598,0.08598194,19,-0.574361
0.8166666666666668,0.02934958,0.9916666666666667,420.0,0.2628221,0.06812116,420.0,0.8744649,0.08605287,20,-0.5601855
0.8416666666666668,0.029419055,0.9916666666666667,440.0,0.26273838,0.0751512,440.0,0.8742628,0.086022645,21,-0.52899104
0.7833333333333333,0.029447094,1.0,460.0,0.26275742,0.0842894,460.0,0.874363,0.08588513,22,-0.47388256
0.8249999999999998,0.029531175,1.0,480.0,0.26283002,0.060771897,480.0,0.8747484,0.08591291,23,-0.48236576
0.7666666666666666,0.029598042,1.0,500.0,0.26289496,0.09401431,500.0,0.8750816,0.08588182,24,-0.44795766
0.8583333333333334,0.029658163,1.0,520.0,0.26283425,0.05721024,520.0,0.8749612,0.08588917,25,-0.49892065
0.8083333333333332,0.029702192,1.0,540.0,0.26278472,0.07804326,540.0,0.8749077,0.085931115,26,-0.4824662
0.7083333333333334,0.029722387,1.0,560.0,0.2627625,0.046364754,560.0,0.8749032,0.08585385,27,-0.45591822
0.6749999999999999,0.029817417,1.0,580.0,0.26271024,0.06426873,580.0,0.87479234,0.086066365,28,-0.45691106
0.7416666666666666,0.029821962,1.0,600.0,0.2626067,0.073631264,600.0,0.8745444,0.08592943,29,-0.3991331
0.7666666666666666,0.029878953,1.0,620.0,0.26256686,0.07428796,620.0,0.87447214,0.086006165,30,-0.44099912
0.7333333333333334,0.029907828,1.0,640.0,0.26253447,0.07216463,640.0,0.8744271,0.08600076,31,-0.39152542
0.7416666666666666,0.029968971,1.0,660.0,0.2624877,0.049962256,660.0,0.8743964,0.08605475,32,-0.45245042
0.7666666666666666,0.030016607,1.0,680.0,0.26248473,0.057088558,680.0,0.8744654,0.08608011,33,-0.39079988
0.7083333333333334,0.030059924,1.0,700.0,0.26248878,0.05880707,700.0,0.8746591,0.08609403,34,-0.33831015
0.725,0.030070594,1.0,720.0,0.26247603,0.06315997,720.0,0.87469035,0.086045474,35,-0.34884867
0.8083333333333332,0.03007876,1.0,740.0,0.26247182,0.06979248,740.0,0.87480515,0.08598689,36,-0.33167168
0.7333333333333334,0.030113822,1.0,760.0,0.26243705,0.06316458,760.0,0.8747918,0.08601198,37,-0.3301979
0.75,0.03014473,1.0,780.0,0.26239547,0.058983535,780.0,0.8747864,0.08605599,38,-0.3141911
0.7333333333333334,0.030182177,1.0,800.0,0.26237953,0.054660097,800.0,0.8748211,0.08609458,39,-0.32301247
0.7333333333333333,0.030227944,1.0,820.0,0.26234895,0.06539823,820.0,0.87480754,0.08617721,40,-0.30308333
0.625,0.030248418,1.0,840.0,0.26235873,0.05957636,840.0,0.8749581,0.086212285,41,-0.2927002
0.6916666666666668,0.03026553,1.0,860.0,0.26232943,0.060501248,860.0,0.8749315,0.08623686,42,-0.27558282
0.8083333333333332,0.030268585,1.0,880.0,0.2623394,0.048166435,880.0,0.8750426,0.086242996,43,-0.2771015
0.75,0.030284008,1.0,900.0,0.26230526,0.059480265,900.0,0.8750152,0.08627162,44,-0.26893958
0.6916666666666668,0.030279702,1.0,920.0,0.2623052,0.080050886,920.0,0.87512416,0.08625897,45,-0.23602867
0.7333333333333334,0.030281803,1.0,940.0,0.26227146,0.057140525,940.0,0.87511367,0.086260736,46,-0.24782817
0.6916666666666668,0.030311713,1.0,960.0,0.26226953,0.06847643,960.0,0.8751449,0.08639189,47,-0.257136
0.7583333333333333,0.030315464,1.0,980.0,0.26226503,0.054469854,980.0,0.8752416,0.08638906,48,-0.22236262
0.6833333333333332,0.03031134,1.0,1000.0,0.26227,0.051370617,1000.0,0.8753478,0.08635426,49,-0.19843332
