stats_o/mean,train/critic_loss,epoch,test/ag_g_dist,test/mean_Q,stats_o/std,test/success_rate,stats_g/mean,test/episode,stats_g/std,train/success_rate,train/episode
0.2622133,0.029761778,0,0.1375988,-0.82821244,0.031812154,0.5,0.89285177,20.0,0.10060152,0.21666666666666667,20.0
0.26213068,0.021202004,1,0.076897316,-0.8039582,0.029538825,0.8083333333333332,0.89325255,40.0,0.092046976,0.5666666666666668,40.0
0.2621743,0.019427706,2,0.067160256,-0.82332045,0.028605768,0.8583333333333334,0.89315695,60.0,0.08827785,0.6833333333333335,60.0
0.26264045,0.019521393,3,0.045601737,-0.6125527,0.028486764,0.9583333333333334,0.89506197,80.0,0.08726869,0.7666666666666666,80.0
0.26259094,0.019819804,4,0.051735524,-0.4403548,0.028491283,0.9666666666666667,0.894955,100.0,0.08658224,0.75,100.0
0.26235437,0.014785651,5,0.05726719,-0.39682555,0.028709272,0.9583333333333334,0.8942024,120.0,0.086700104,0.7916666666666666,120.0
0.2619894,0.01444139,6,0.052204255,-0.26823968,0.028915098,0.975,0.8929668,140.0,0.0864834,0.75,140.0
0.26189107,0.016569173,7,0.048602626,-0.12619388,0.028998757,1.0,0.89255804,160.0,0.085965686,0.7833333333333333,160.0
0.2617156,0.01928945,8,0.04773903,-0.16202615,0.02918543,1.0,0.8920098,180.0,0.08588788,0.7999999999999999,180.0
0.26163688,0.014545011,9,0.047277104,-0.11678793,0.029259682,1.0,0.8917305,200.0,0.0856536,0.6916666666666668,200.0
