stats_o/std,test/success_rate,test/episode,epoch,train/success_rate,stats_g/mean,train/critic_loss,stats_g/std,test/mean_Q,stats_o/mean,train/episode
0.02758509,0.0,20.0,0,0.016666666666666666,0.87133026,0.013077202,0.090427674,-1.3489033,0.25585228,20.0
0.026813403,0.05833333333333334,40.0,1,0.05833333333333333,0.87353945,0.0064345985,0.08752161,-1.6943496,0.2580729,40.0
0.026510367,0.375,60.0,2,0.19999999999999998,0.8739397,0.0045738877,0.08710441,-1.7262455,0.25929397,60.0
0.026166147,0.4916666666666667,80.0,3,0.4083333333333334,0.8761379,0.0042421543,0.08695665,-2.0450404,0.26046556,80.0
0.025852198,0.5833333333333334,100.0,4,0.4833333333333334,0.875899,0.0061335824,0.08638356,-2.0713136,0.2608589,100.0
0.025766706,0.725,120.0,5,0.6666666666666666,0.8745694,0.008528865,0.08652993,-1.9851435,0.2608208,120.0
0.0258572,0.9166666666666666,140.0,6,0.725,0.87391824,0.0073199165,0.08616692,-1.578876,0.26072568,140.0
0.026092717,0.85,160.0,7,0.6916666666666668,0.87388176,0.010011311,0.08573566,-1.6512421,0.2606582,160.0
0.026470149,0.9166666666666666,180.0,8,0.7833333333333333,0.87376016,0.009219001,0.08576744,-1.5383323,0.26068872,180.0
0.026882434,0.9583333333333334,200.0,9,0.8083333333333332,0.8740477,0.010726325,0.08565978,-1.3796135,0.26090938,200.0
0.027330467,0.9916666666666667,220.0,10,0.8416666666666667,0.8737862,0.011334711,0.085748166,-1.1937779,0.2609723,220.0
0.027751246,0.9916666666666667,240.0,11,0.8916666666666666,0.8732264,0.010988104,0.08577311,-1.1774093,0.2609985,240.0
0.028073022,1.0,260.0,12,0.8249999999999998,0.8733921,0.0127790095,0.08570367,-1.1603276,0.26123205,260.0
0.028406253,1.0,280.0,13,0.8083333333333332,0.8741495,0.0120059,0.08569095,-1.1686562,0.26159492,280.0
0.028592875,1.0,300.0,14,0.7833333333333332,0.874036,0.010021249,0.08548053,-1.0519673,0.26170948,300.0
0.028837895,0.9916666666666667,320.0,15,0.7999999999999999,0.8743679,0.012561664,0.08556687,-1.1048889,0.26190844,320.0
0.029020905,0.9916666666666667,340.0,16,0.8249999999999998,0.8741698,0.010967697,0.085615896,-1.0862436,0.2619578,340.0
0.029186333,1.0,360.0,17,0.8250000000000001,0.8742898,0.011655896,0.085674524,-1.0436841,0.26208073,360.0
0.02929925,1.0,380.0,18,0.7999999999999999,0.8739028,0.009220087,0.085707135,-1.0460571,0.26204488,380.0
0.029505199,1.0,400.0,19,0.8083333333333332,0.8741598,0.0106845675,0.08598194,-1.0667748,0.26219806,400.0
0.029653722,1.0,420.0,20,0.7999999999999999,0.8744649,0.011962402,0.08605287,-0.9912122,0.26235065,420.0
0.029716024,1.0,440.0,21,0.8500000000000001,0.8742628,0.009516629,0.086022645,-0.94458956,0.2623337,440.0
0.02973032,1.0,460.0,22,0.7916666666666666,0.874363,0.009844636,0.08588513,-0.9169903,0.26240703,460.0
0.029808918,1.0,480.0,23,0.7999999999999999,0.8747484,0.010392261,0.08591291,-0.97154164,0.26253128,480.0
0.029869998,1.0,500.0,24,0.8083333333333332,0.8750816,0.011858911,0.08588182,-0.88317394,0.26267734,500.0
0.029911602,1.0,520.0,25,0.8166666666666668,0.8749612,0.010454637,0.08588917,-0.8827562,0.26268965,520.0
0.029948061,1.0,540.0,26,0.7666666666666666,0.8749077,0.011132319,0.085931115,-0.8750655,0.2626958,540.0
0.029961586,1.0,560.0,27,0.7583333333333333,0.8749032,0.010181864,0.08585385,-0.80060023,0.26273113,560.0
0.030041909,1.0,580.0,28,0.7166666666666667,0.87479234,0.0114378,0.086066365,-0.91271305,0.26272315,580.0
0.03002804,1.0,600.0,29,0.7166666666666667,0.8745444,0.01415776,0.08592943,-0.76624733,0.26267648,600.0
0.030064901,1.0,620.0,30,0.75,0.87447214,0.011322965,0.086006165,-0.8518699,0.26269013,620.0
0.030082742,1.0,640.0,31,0.6916666666666668,0.8744271,0.009914533,0.08600076,-0.78074193,0.2627036,640.0
