test/success_rate,stats_o/mean,train/critic_loss,train/episode,stats_g/mean,train/critic_addnl_loss,epoch,train/success_rate,test/episode,stats_g/std,test/mean_Q,stats_o/std
0.5,0.26012307,0.022255652,20.0,0.86576945,0.0,0,0.39166666666666666,20.0,0.09402967,-0.8342622,0.030239144
0.9083333333333332,0.2614953,0.014934563,40.0,0.8711701,0.0,1,0.5666666666666668,40.0,0.08510106,-0.6451194,0.028033385
0.9833333333333334,0.2619732,0.0156924,60.0,0.8727525,0.0,2,0.6666666666666666,60.0,0.08403654,-0.48998466,0.027872587
0.9916666666666667,0.26286662,0.012479308,80.0,0.875885,0.0,3,0.8000000000000002,80.0,0.0835861,-0.38811955,0.028090784
0.9583333333333334,0.26298827,0.014020863,100.0,0.8763822,0.0,4,0.7583333333333333,100.0,0.08337017,-0.39339566,0.028298551
0.9666666666666667,0.2627708,0.012950669,120.0,0.87550926,0.0,5,0.7833333333333333,120.0,0.08387124,-0.31507298,0.02871721
0.9833333333333334,0.26260522,0.012663477,140.0,0.8750801,0.0,6,0.7583333333333333,140.0,0.08404056,-0.15126283,0.02890476
1.0,0.26243585,0.0143413795,160.0,0.87455434,0.0,7,0.7583333333333334,160.0,0.083792,-0.11119509,0.029017875
1.0,0.262298,0.0151933385,180.0,0.8741589,0.0,8,0.775,180.0,0.084007226,-0.09181955,0.029240122
1.0,0.26239717,0.014555644,200.0,0.87447196,0.0,9,0.7833333333333332,200.0,0.08406211,-0.09242791,0.02940463
1.0,0.26222992,0.013313445,220.0,0.8739762,0.0,10,0.775,220.0,0.0841198,-0.10812533,0.029512038
1.0,0.26204053,0.014351043,240.0,0.87325543,0.0,11,0.725,240.0,0.084171265,-0.10647809,0.029632991
1.0,0.26212332,0.013548635,260.0,0.87350327,0.0,12,0.7833333333333333,260.0,0.08420157,-0.0861831,0.029695928
1.0,0.26231036,0.013279711,280.0,0.8741894,0.0,13,0.7000000000000001,280.0,0.084180154,-0.08693275,0.029753262
1.0,0.2622803,0.012647348,300.0,0.8740228,0.0,14,0.6916666666666668,300.0,0.084011845,-0.04099258,0.029757291
1.0,0.2623368,0.010110638,320.0,0.8742797,0.0,15,0.7333333333333334,320.0,0.08410122,-0.061876725,0.029821659
