test/success_rate,test/episode,train/critic_loss,test/mean_Q,stats_o/mean,stats_o/std,stats_g/mean,train/episode,stats_g/std,train/success_rate,epoch
0.10000000000000002,20.0,0.16534336,-2.625264,0.20125057,0.04702868,0.83794546,100.0,0.07261988,0.05333333333333334,0
0.016666666666666666,40.0,0.1675679,-4.8902206,0.20099838,0.04540735,0.8373998,200.0,0.07077025,0.08166666666666667,1
0.041666666666666664,60.0,0.16402681,-6.604442,0.20096268,0.0460505,0.83740765,300.0,0.071726255,0.06666666666666667,2
0.06666666666666667,80.0,0.15742135,-8.257937,0.20122737,0.048161697,0.8379944,400.0,0.072560765,0.07166666666666667,3
0.05833333333333333,100.0,0.16697682,-10.22269,0.20139687,0.05004437,0.83873683,500.0,0.0748461,0.075,4
0.08333333333333333,120.0,0.17637253,-11.285038,0.20135982,0.05169313,0.838746,600.0,0.07560043,0.075,5
0.13333333333333333,140.0,0.17172617,-12.125989,0.2012784,0.052871566,0.8385957,700.0,0.07631037,0.07666666666666667,6
0.15,160.0,0.184182,-13.076842,0.2014338,0.054430585,0.8389109,800.0,0.076586254,0.105,7
0.15,180.0,0.19270001,-14.548129,0.20138235,0.055930126,0.8390467,900.0,0.076886274,0.11499999999999999,8
0.24166666666666667,200.0,0.21797253,-14.387764,0.20133875,0.058066487,0.83907217,1000.0,0.07689769,0.17166666666666666,9
0.35833333333333334,220.0,0.24813788,-12.871938,0.20132391,0.060566023,0.83907837,1100.0,0.07658094,0.27,10
