stats_g/std,test/mean_Q,test/success_rate,stats_o/std,train/success_rate,epoch,train/critic_loss,stats_o/mean,test/episode,stats_g/mean,train/episode,test/ag_g_dist
0.09990846,-1.2787458,0.016666666666666666,0.031784452,0.0,0,0.07127328,0.26386756,20.0,0.8799607,20.0,0.18849687
0.09151158,-1.4474903,0.4416666666666667,0.029279834,0.016666666666666666,1,0.060322613,0.2640277,40.0,0.88019747,40.0,0.10420386
0.087936796,-1.4771553,0.75,0.028389191,0.08333333333333333,2,0.055850197,0.2647316,60.0,0.8824565,60.0,0.06489501
0.08636544,-1.3337873,0.8916666666666667,0.02810358,0.20833333333333334,3,0.058809567,0.2648937,80.0,0.8833086,80.0,0.042618036
0.085328765,-1.2671834,0.9499999999999998,0.028104832,0.18333333333333335,4,0.069589876,0.26455873,100.0,0.8817145,100.0,0.035281464
0.084853284,-1.2038431,0.8916666666666666,0.028239006,0.2583333333333333,5,0.07439496,0.2640854,120.0,0.8799059,120.0,0.028362667
0.08434991,-1.1205579,0.9250000000000002,0.028391311,0.3416666666666666,6,0.07031103,0.26378107,140.0,0.87867266,140.0,0.025545405
0.08392998,-1.0846621,0.9,0.02859951,0.3416666666666666,7,0.06989769,0.26378554,160.0,0.87861246,160.0,0.02666494
0.08407209,-0.93884116,0.9166666666666666,0.028911555,0.31666666666666665,8,0.078444004,0.26367813,180.0,0.8781565,180.0,0.014954209
0.08413003,-0.9373134,0.9083333333333333,0.02917472,0.3,9,0.08088381,0.26364812,200.0,0.8779885,200.0,0.013466567
