test/reward_compute_count,test/success_rate,epoch,test/episode,train/critic_loss,stats_g/mean,train/episode,stats_o/std,stats_g/std,train/reward_compute_count,test/mean_Q,train/success_rate,stats_o/mean,test/ag_g_dist
1000.0,0.6750000000000002,0,20.0,0.018071687,0.6722757,100.0,0.69351506,0.018844415,5000.0,-1.3608104,0.12,0.31944108,0.06557079
2000.0,1.0,1,40.0,0.009608436,0.672698,200.0,0.74152684,0.01757625,10000.0,-0.65546256,0.515,0.31796572,0.046845924
3000.0,1.0,2,60.0,0.007454838,0.6726573,300.0,0.7514824,0.016578777,15000.0,-0.7105709,0.57,0.31592175,0.04754463
4000.0,1.0,3,80.0,0.0054766885,0.67269546,400.0,0.75507313,0.016028102,20000.0,-0.60982555,0.5299999999999999,0.3139975,0.04752931
5000.0,1.0,4,100.0,0.006501021,0.6727636,500.0,0.7578039,0.015694723,25000.0,-0.64823264,0.5216666666666666,0.3125757,0.047683984
6000.0,1.0,5,120.0,0.0043410906,0.6728185,600.0,0.7598432,0.015486125,30000.0,-0.5664543,0.4566666666666666,0.31108072,0.048888814
7000.0,1.0,6,140.0,0.0065426244,0.67282456,700.0,0.7609549,0.015347051,35000.0,-0.5447381,0.45999999999999996,0.31054237,0.048742715
8000.0,1.0,7,160.0,0.0056999936,0.6728392,800.0,0.7618797,0.0152325975,40000.0,-0.50102,0.47,0.3097731,0.04792735
9000.0,1.0,8,180.0,0.005385457,0.6728774,900.0,0.7623516,0.015141598,45000.0,-0.43972492,0.44333333333333336,0.3092936,0.048870713
10000.0,1.0,9,200.0,0.005373923,0.6728909,1000.0,0.76316905,0.015066628,50000.0,-0.4079635,0.45333333333333337,0.30886897,0.04903237
11000.0,1.0,10,220.0,0.0066799424,0.67291,1100.0,0.7635607,0.015015218,55000.0,-0.38338625,0.4166666666666667,0.30857483,0.048673917
12000.0,1.0,11,240.0,0.0050570755,0.67288953,1200.0,0.7637162,0.014964531,60000.0,-0.38160613,0.4483333333333334,0.3082431,0.04962763
13000.0,1.0,12,260.0,0.005349546,0.672872,1300.0,0.7634842,0.014925536,65000.0,-0.34477302,0.4566666666666667,0.3079326,0.049653362
14000.0,1.0,13,280.0,0.005734704,0.6728757,1400.0,0.7635834,0.014897246,70000.0,-0.35200644,0.4283333333333333,0.30786446,0.049113456
15000.0,1.0,14,300.0,0.005902179,0.67287475,1500.0,0.763877,0.014861123,75000.0,-0.3096551,0.4766666666666666,0.30763218,0.04889359
16000.0,1.0,15,320.0,0.004965793,0.67287534,1600.0,0.76390713,0.014837506,80000.0,-0.32315776,0.4066666666666667,0.30748537,0.049306717
17000.0,1.0,16,340.0,0.0056859273,0.6728752,1700.0,0.7636263,0.0148135545,85000.0,-0.32299465,0.4333333333333333,0.30740368,0.049214076
18000.0,1.0,17,360.0,0.0052452646,0.67288136,1800.0,0.7638187,0.014798208,90000.0,-0.30486432,0.455,0.3072967,0.049025536
19000.0,1.0,18,380.0,0.0042372704,0.6728907,1900.0,0.76416975,0.014781856,95000.0,-0.28267238,0.35333333333333333,0.30732214,0.048877645
20000.0,1.0,19,400.0,0.0058064503,0.67290014,2000.0,0.7642986,0.014771926,100000.0,-0.21328254,0.4033333333333333,0.3073032,0.048702728
21000.0,1.0,20,420.0,0.005873188,0.6729107,2100.0,0.7646776,0.014761161,105000.0,-0.24416609,0.4333333333333333,0.30729082,0.04891084
22000.0,1.0,21,440.0,0.005984817,0.6729229,2200.0,0.76476187,0.014747339,110000.0,-0.1671545,0.4483333333333333,0.30722344,0.04888855
23000.0,1.0,22,460.0,0.004086235,0.67291087,2300.0,0.7649439,0.014732096,115000.0,-0.1411347,0.42333333333333334,0.30713627,0.048516918
24000.0,1.0,23,480.0,0.0058767996,0.6729105,2400.0,0.76461214,0.014722255,120000.0,-0.17504553,0.4283333333333334,0.30705097,0.049658474
25000.0,1.0,24,500.0,0.0054121553,0.67291266,2500.0,0.76456505,0.014714104,125000.0,-0.15372004,0.4133333333333333,0.30689546,0.048977923
26000.0,1.0,25,520.0,0.0069830716,0.6729093,2600.0,0.76450735,0.014705713,130000.0,-0.116185464,0.4116666666666666,0.3068756,0.048820365
27000.0,1.0,26,540.0,0.0049334327,0.67291373,2700.0,0.7645666,0.014692011,135000.0,-0.116897434,0.41,0.30687505,0.049304172
28000.0,1.0,27,560.0,0.0045020147,0.67291766,2800.0,0.76478404,0.014685164,140000.0,-0.11550196,0.405,0.30675802,0.048968475
29000.0,1.0,28,580.0,0.005289398,0.6729269,2900.0,0.7650037,0.014677496,145000.0,-0.13332148,0.40166666666666667,0.30671728,0.049537852
30000.0,1.0,29,600.0,0.004802757,0.6729304,3000.0,0.7650309,0.014671915,150000.0,-0.13160653,0.36833333333333335,0.30671778,0.048374142
