stats_o/std,train/critic_loss,test/success_rate,train/success_rate,stats_o/mean,test/mean_Q,stats_g/std,stats_g/mean,test/episode,epoch,train/episode,test/ag_g_dist
0.031784452,0.07127328,0.016666666666666666,0.0,0.26386756,-1.2787458,0.09990846,0.8799607,20.0,0,20.0,0.18849687
0.029279834,0.060322613,0.4416666666666667,0.016666666666666666,0.2640277,-1.4474903,0.09151158,0.88019747,40.0,1,40.0,0.10420386
0.028389191,0.055850197,0.75,0.08333333333333333,0.2647316,-1.4771553,0.087936796,0.8824565,60.0,2,60.0,0.06489501
0.02810358,0.058809567,0.8916666666666667,0.20833333333333334,0.2648937,-1.3337873,0.08636544,0.8833086,80.0,3,80.0,0.042618036
0.028104832,0.069589876,0.9499999999999998,0.18333333333333335,0.26455873,-1.2671834,0.085328765,0.8817145,100.0,4,100.0,0.035281464
0.028239006,0.07439496,0.8916666666666666,0.2583333333333333,0.2640854,-1.2038431,0.084853284,0.8799059,120.0,5,120.0,0.028362667
0.028391311,0.07031103,0.9250000000000002,0.3416666666666666,0.26378107,-1.1205579,0.08434991,0.87867266,140.0,6,140.0,0.025545405
0.02859951,0.06989769,0.9,0.3416666666666666,0.26378554,-1.0846621,0.08392998,0.87861246,160.0,7,160.0,0.02666494
0.028911555,0.078444004,0.9166666666666666,0.31666666666666665,0.26367813,-0.93884116,0.08407209,0.8781565,180.0,8,180.0,0.014954209
0.02917472,0.08088381,0.9083333333333333,0.3,0.26364812,-0.9373134,0.08413003,0.8779885,200.0,9,200.0,0.013466567
