stats_o/std,epoch,test/success_rate,stats_g/std,train/success_rate,test/mean_Q,stats_g/mean,stats_o/mean,test/episode,train/critic_loss,test/ag_g_dist,train/episode
0.033124294,0,0.6083333333333333,0.10310584,0.3416666666666666,-0.69889355,0.87105924,0.26180968,20.0,0.02627837,0.10262481,20.0
0.030522048,1,0.975,0.0929352,0.6749999999999999,-0.47665358,0.8728235,0.2621549,40.0,0.013067494,0.052695125,40.0
0.029799929,2,1.0,0.08945296,0.85,-0.3409692,0.8730368,0.26216254,60.0,0.015822174,0.044097368,60.0
0.029653454,3,1.0,0.0882188,0.8166666666666668,-0.3184744,0.8754852,0.26265836,80.0,0.012593313,0.04796337,80.0
0.02964642,4,0.9583333333333334,0.08729091,0.7583333333333333,-0.28655285,0.87538785,0.26266706,100.0,0.01254734,0.055356488,100.0
0.02984626,5,1.0,0.08720214,0.7666666666666666,-0.12873505,0.8745504,0.26247126,120.0,0.0143829575,0.046281278,120.0
0.02990236,6,0.9916666666666667,0.08661277,0.7916666666666666,-0.11217221,0.8737583,0.26225966,140.0,0.012330554,0.04865751,140.0
0.029895281,7,1.0,0.08603925,0.7833333333333333,-0.0692225,0.87408876,0.26234847,160.0,0.012313593,0.04534648,160.0
0.029986119,8,1.0,0.08589611,0.7583333333333334,-0.0880968,0.87387663,0.26229575,180.0,0.011882145,0.045854013,180.0
0.0300455,9,1.0,0.08573234,0.7083333333333334,-0.070015006,0.87410754,0.2623811,200.0,0.011737435,0.04674947,200.0
0.030105283,10,1.0,0.08565078,0.8166666666666668,-0.07785349,0.87386495,0.2623003,220.0,0.013078391,0.0473728,220.0
0.030113285,11,1.0,0.08549097,0.7583333333333334,-0.06289953,0.87323445,0.26211768,240.0,0.011334798,0.04792055,240.0
0.030118147,12,1.0,0.08526632,0.6916666666666668,-0.05032854,0.8733797,0.26216567,260.0,0.010755017,0.04793361,260.0
0.030165061,13,1.0,0.085247606,0.7166666666666668,-0.09657603,0.8741587,0.26236194,280.0,0.014231522,0.048620243,280.0
0.030092219,14,1.0,0.08487773,0.7000000000000001,-0.05837068,0.8741765,0.2623573,300.0,0.010054444,0.047638636,300.0
0.030123428,15,1.0,0.084887765,0.775,-0.07714035,0.8744382,0.26242074,320.0,0.010644478,0.04878688,320.0
0.030147254,16,1.0,0.08492202,0.7916666666666666,-0.053705405,0.87442726,0.2624128,340.0,0.009050954,0.04954492,340.0
0.030160224,17,1.0,0.0848408,0.6749999999999999,-0.05057538,0.87453955,0.26243794,360.0,0.012050635,0.04902606,360.0
0.03017982,18,1.0,0.08478554,0.7333333333333334,-0.10147222,0.8741684,0.26234603,380.0,0.009967326,0.049387187,380.0
0.03023761,19,1.0,0.08494121,0.6916666666666668,-0.07800005,0.8744641,0.26242435,400.0,0.009771848,0.0498151,400.0
0.030270264,20,1.0,0.0849916,0.7833333333333332,-0.025226085,0.8748012,0.2625217,420.0,0.010957427,0.049147952,420.0
0.030269822,21,1.0,0.084917456,0.7000000000000001,-0.03146653,0.87463456,0.2624689,440.0,0.010349616,0.049741674,440.0
0.030234113,22,1.0,0.08475599,0.6666666666666666,-0.051883217,0.8746832,0.26247495,460.0,0.0134294825,0.047683608,460.0
0.030229121,23,1.0,0.084715836,0.625,-0.045986235,0.8750131,0.26256055,480.0,0.01004935,0.048895925,480.0
