stats_o/std,train/episode,test/episode,test/success_rate,train/success_rate,train/critic_loss,stats_o/mean,stats_g/std,epoch,stats_g/mean,test/mean_Q
0.02758509,20.0,20.0,0.0,0.016666666666666666,0.013077202,0.25585228,0.090427674,0,0.87133026,-1.3489033
0.026813403,40.0,40.0,0.05833333333333334,0.05833333333333333,0.0064345985,0.2580729,0.08752161,1,0.87353945,-1.6943496
0.026510367,60.0,60.0,0.375,0.19999999999999998,0.0045738877,0.25929397,0.08710441,2,0.8739397,-1.7262455
0.026166147,80.0,80.0,0.4916666666666667,0.4083333333333334,0.0042421543,0.26046556,0.08695665,3,0.8761379,-2.0450404
0.025852198,100.0,100.0,0.5833333333333334,0.4833333333333334,0.0061335824,0.2608589,0.08638356,4,0.875899,-2.0713136
0.025766706,120.0,120.0,0.725,0.6666666666666666,0.008528865,0.2608208,0.08652993,5,0.8745694,-1.9851435
0.0258572,140.0,140.0,0.9166666666666666,0.725,0.0073199165,0.26072568,0.08616692,6,0.87391824,-1.578876
0.026092717,160.0,160.0,0.85,0.6916666666666668,0.010011311,0.2606582,0.08573566,7,0.87388176,-1.6512421
0.026470149,180.0,180.0,0.9166666666666666,0.7833333333333333,0.009219001,0.26068872,0.08576744,8,0.87376016,-1.5383323
0.026882434,200.0,200.0,0.9583333333333334,0.8083333333333332,0.010726325,0.26090938,0.08565978,9,0.8740477,-1.3796135
0.027330467,220.0,220.0,0.9916666666666667,0.8416666666666667,0.011334711,0.2609723,0.085748166,10,0.8737862,-1.1937779
0.027751246,240.0,240.0,0.9916666666666667,0.8916666666666666,0.010988104,0.2609985,0.08577311,11,0.8732264,-1.1774093
0.028073022,260.0,260.0,1.0,0.8249999999999998,0.0127790095,0.26123205,0.08570367,12,0.8733921,-1.1603276
0.028406253,280.0,280.0,1.0,0.8083333333333332,0.0120059,0.26159492,0.08569095,13,0.8741495,-1.1686562
0.028592875,300.0,300.0,1.0,0.7833333333333332,0.010021249,0.26170948,0.08548053,14,0.874036,-1.0519673
0.028837895,320.0,320.0,0.9916666666666667,0.7999999999999999,0.012561664,0.26190844,0.08556687,15,0.8743679,-1.1048889
0.029020905,340.0,340.0,0.9916666666666667,0.8249999999999998,0.010967697,0.2619578,0.085615896,16,0.8741698,-1.0862436
0.029186333,360.0,360.0,1.0,0.8250000000000001,0.011655896,0.26208073,0.085674524,17,0.8742898,-1.0436841
0.02929925,380.0,380.0,1.0,0.7999999999999999,0.009220087,0.26204488,0.085707135,18,0.8739028,-1.0460571
0.029505199,400.0,400.0,1.0,0.8083333333333332,0.0106845675,0.26219806,0.08598194,19,0.8741598,-1.0667748
0.029653722,420.0,420.0,1.0,0.7999999999999999,0.011962402,0.26235065,0.08605287,20,0.8744649,-0.9912122
0.029716024,440.0,440.0,1.0,0.8500000000000001,0.009516629,0.2623337,0.086022645,21,0.8742628,-0.94458956
0.02973032,460.0,460.0,1.0,0.7916666666666666,0.009844636,0.26240703,0.08588513,22,0.874363,-0.9169903
