stats_g/mean,epoch,stats_o/mean,train/episode,test/episode,test/ag_g_dist,test/mean_Q,test/success_rate,train/critic_loss,stats_o/std,stats_g/std,train/success_rate
0.8779234,0,0.26354283,20.0,20.0,0.15660247,-1.3114028,0.0,0.00072372187,0.032044426,0.10144334,0.0
0.8773367,1,0.26334843,40.0,40.0,0.1363457,-1.6259426,0.0,0.00054195785,0.0284888,0.088440545,0.0
0.8766563,2,0.26317766,60.0,60.0,0.13354607,-2.0021727,0.0,0.0005405959,0.027166337,0.083583646,0.0
0.8775311,3,0.26321816,80.0,80.0,0.14012711,-2.3969429,0.0,0.00043567477,0.02621992,0.08034504,0.0
0.8768925,4,0.26309788,100.0,100.0,0.13662955,-2.79426,0.0,0.00040704137,0.025381291,0.07752913,0.0
0.87560606,5,0.26282716,120.0,120.0,0.14273308,-3.21428,0.0,0.00048279273,0.02488088,0.075848676,0.0
0.8753269,6,0.2628047,140.0,140.0,0.14006029,-3.6343842,0.0,0.00028985486,0.024519956,0.074430875,0.008333333333333333
0.8759491,7,0.2629881,160.0,160.0,0.13573541,-4.040536,0.0,0.00027887625,0.024214566,0.07330499,0.0
0.8766877,8,0.26322526,180.0,180.0,0.14181437,-4.462295,0.0,0.00026577993,0.023948288,0.07249658,0.0
0.87706447,9,0.2633625,200.0,200.0,0.14602228,-4.8780704,0.0,0.00020724077,0.023774127,0.0718554,0.0
