stats_o/mean,epoch,test/success_rate,test/episode,train/episode,test/mean_Q,stats_g/mean,stats_o/std,test/ag_g_dist,stats_g/std,train/critic_loss,train/success_rate
0.26198894,0,0.21666666666666667,20.0,20.0,-1.1752301,0.87196416,0.03231641,0.14492257,0.10142028,0.028993329,0.0
0.2631399,1,0.4583333333333333,40.0,40.0,-1.3800707,0.87658864,0.02928195,0.10376712,0.09064594,0.011264946,0.03333333333333333
0.2640252,2,0.625,60.0,60.0,-1.5275993,0.8799761,0.02801761,0.08790356,0.08595448,0.010620329,0.09166666666666667
0.2645343,3,0.8166666666666668,80.0,80.0,-1.3608984,0.8822854,0.027524665,0.05794978,0.083883256,0.012537128,0.16666666666666666
0.26464754,4,0.7999999999999999,100.0,100.0,-1.2904633,0.88243634,0.027497733,0.05542088,0.08298994,0.0213664,0.25
0.26440734,5,0.8083333333333332,120.0,120.0,-1.2593255,0.88135844,0.027570188,0.04978783,0.08266347,0.01820941,0.20833333333333334
0.26418906,6,0.8583333333333333,140.0,140.0,-0.95318127,0.8804228,0.027768284,0.03537814,0.08234862,0.021402583,0.27499999999999997
0.26412907,7,0.9166666666666666,160.0,160.0,-0.6746695,0.8802751,0.028073048,0.021074288,0.08218837,0.018708458,0.35833333333333334
0.26397914,8,0.9083333333333333,180.0,180.0,-0.64257026,0.8797307,0.028507411,0.017477034,0.08263871,0.02006494,0.26666666666666666
0.2639011,9,0.9,200.0,200.0,-0.5499797,0.87939495,0.028842047,0.011681681,0.082884245,0.021623895,0.3
