test/success_rate,stats_g/std,train/success_rate,train/critic_loss,test/episode,stats_o/mean,stats_g/mean,stats_o/std,epoch,test/ag_g_dist,train/episode,test/mean_Q
0.0,0.11532388,0.0,0.006075204,20.0,0.17713015,0.7427387,0.05470253,0,0.47845387,100.0,-3.2064316
0.008333333333333333,0.114927955,0.0,0.005389543,40.0,0.17663485,0.74386805,0.054555785,1,0.44808722,200.0,-5.161902
0.0,0.117641926,0.0,0.009010264,60.0,0.17691879,0.7441719,0.054416254,2,0.4273847,300.0,-7.264515
0.0,0.12075451,0.0,0.017363803,80.0,0.17724131,0.7449084,0.054899093,3,0.46269593,400.0,-9.2985525
0.0,0.12417791,0.0,0.017154902,100.0,0.17762165,0.7457847,0.056381423,4,0.4451468,500.0,-11.173828
0.0,0.124721415,0.0,0.026164226,120.0,0.17757875,0.74539083,0.057120103,5,0.47096956,600.0,-13.007855
0.0,0.12662117,0.0,0.039782908,140.0,0.17772722,0.74624276,0.05776785,6,0.46129695,700.0,-14.651879
0.0,0.12903924,0.0,0.040766567,160.0,0.17778654,0.74647564,0.05956089,7,0.41685495,800.0,-16.023523
0.0,0.13128947,0.0,0.033959612,180.0,0.17777531,0.7466473,0.060637847,8,0.4590534,900.0,-17.496489
0.0,0.135792,0.0,0.07733359,200.0,0.17792074,0.74718064,0.062338334,9,0.43542323,1000.0,-18.49893
0.0,0.13859211,0.0,0.094956,220.0,0.17804098,0.7478555,0.06390497,10,0.4541534,1100.0,-19.63952
0.0,0.14169896,0.0,0.12223958,240.0,0.17819946,0.74842256,0.0657645,11,0.46840146,1200.0,-21.242895
0.0,0.14587003,0.0016666666666666668,0.11379268,260.0,0.17848396,0.7491284,0.0674058,12,0.44281527,1300.0,-20.87227
0.0,0.1483885,0.0,0.10576731,280.0,0.1788883,0.7502615,0.069719814,13,0.41058028,1400.0,-21.532114
0.0,0.15230156,0.0,0.15414792,300.0,0.17915945,0.7518968,0.072023466,14,0.39956537,1500.0,-21.819412
0.008333333333333333,0.15672626,0.0016666666666666668,0.18349667,320.0,0.1796245,0.7543537,0.074585155,15,0.36713636,1600.0,-21.76391
0.0,0.16080762,0.0,0.21392782,340.0,0.17994888,0.7571047,0.07709748,16,0.3312544,1700.0,-22.040194
0.0,0.16405149,0.0,0.2140953,360.0,0.18064563,0.7614607,0.07940312,17,0.30610743,1800.0,-21.570114
0.016666666666666666,0.16525014,0.0033333333333333335,0.34438324,380.0,0.18109362,0.7645263,0.08032205,18,0.36777267,1900.0,-21.952974
0.0,0.16539715,0.0016666666666666668,0.33559263,400.0,0.18136193,0.7665601,0.08068814,19,0.35063362,2000.0,-22.370447
0.008333333333333333,0.16619556,0.005,0.279699,420.0,0.18160576,0.76867366,0.08153879,20,0.32797593,2100.0,-21.56196
0.0,0.1661371,0.0016666666666666668,0.43862763,440.0,0.18188362,0.7705956,0.08174024,21,0.33979413,2200.0,-23.397743
0.0,0.16661455,0.0016666666666666668,0.33822468,460.0,0.18195404,0.771848,0.08231858,22,0.27148294,2300.0,-21.05164
0.025000000000000005,0.16719419,0.005,0.26070377,480.0,0.18208952,0.77284336,0.08250584,23,0.32329798,2400.0,-21.475103
0.03333333333333333,0.16845423,0.0033333333333333335,0.2785112,500.0,0.18221265,0.774199,0.08324,24,0.22263598,2500.0,-20.829676
0.05000000000000001,0.16915685,0.006666666666666667,0.30462664,520.0,0.18231256,0.775403,0.08401868,25,0.21488385,2600.0,-20.134506
0.03333333333333333,0.16960932,0.0033333333333333335,0.34250343,540.0,0.18242215,0.7767573,0.08459016,26,0.21985136,2700.0,-20.178827
0.03333333333333333,0.17026328,0.006666666666666667,0.23797964,560.0,0.1824745,0.77811664,0.08529257,27,0.2521843,2800.0,-21.04175
0.03333333333333333,0.1708114,0.005,0.26616836,580.0,0.18266799,0.77943105,0.085994385,28,0.20327389,2900.0,-19.752235
0.041666666666666664,0.17114346,0.008333333333333333,0.5880569,600.0,0.1828813,0.78098464,0.086562864,29,0.1998655,3000.0,-20.907608
