train/success_rate,stats_o/std,train/critic_loss,train/episode,stats_g/std,stats_g/mean,test/success_rate,test/episode,epoch,stats_o/mean,test/mean_Q
0.225,0.03156411,0.2640853,20.0,0.09844527,0.87385446,0.6749999999999999,20.0,0,0.26240283,-0.3407465
0.5083333333333334,0.029300546,0.1725321,40.0,0.090219766,0.8759589,1.0,40.0,1,0.2630425,-0.29450327
0.7166666666666667,0.028842354,0.11465309,60.0,0.087892115,0.87587214,1.0,60.0,2,0.26297966,-0.25387564
0.7999999999999999,0.028819183,0.08734876,80.0,0.08704414,0.8774596,1.0,80.0,3,0.2632456,-0.20094354
0.7666666666666666,0.028886994,0.071687974,100.0,0.08623138,0.87689805,1.0,100.0,4,0.26309642,-0.12953202
0.75,0.029051825,0.05823076,120.0,0.08604487,0.8755142,1.0,120.0,5,0.26273984,-0.11781118
0.7916666666666666,0.029178098,0.041781902,140.0,0.08554721,0.8745993,1.0,140.0,6,0.26249844,-0.0867466
0.775,0.029256294,0.033816606,160.0,0.08514612,0.87461597,1.0,160.0,7,0.2624858,-0.045506533
0.7666666666666666,0.029434672,0.030510953,180.0,0.08517435,0.8742366,1.0,180.0,8,0.26237974,-0.07003429
0.7416666666666666,0.029544571,0.022475759,200.0,0.08510318,0.8743496,1.0,200.0,9,0.26242828,-0.05208352
0.7666666666666666,0.029657448,0.017451465,220.0,0.08509842,0.87396616,1.0,220.0,10,0.2623112,-0.054317478
0.7916666666666666,0.029725691,0.014575285,240.0,0.08506474,0.8734066,1.0,240.0,11,0.26214528,-0.05327921
0.7000000000000001,0.029757356,0.017359266,260.0,0.08486479,0.8734908,1.0,260.0,12,0.2621782,-0.05048035
0.6916666666666665,0.029828345,0.01194325,280.0,0.084888816,0.8742807,1.0,280.0,13,0.26238114,-0.030820968
0.7083333333333334,0.029790753,0.012743744,300.0,0.08458931,0.8743233,1.0,300.0,14,0.262389,-0.025027005
0.7666666666666666,0.02983663,0.013655576,320.0,0.08462643,0.8745844,1.0,320.0,15,0.2624511,-0.04929173
0.6916666666666668,0.0298857,0.012003309,340.0,0.08473303,0.8745077,1.0,340.0,16,0.2624257,-0.027877947
0.7000000000000001,0.02992039,0.016514225,360.0,0.08469961,0.87464213,1.0,360.0,17,0.26245877,-0.055871427
0.75,0.029962948,0.015585014,380.0,0.08469862,0.87434095,1.0,380.0,18,0.26238528,-0.051164314
0.7749999999999999,0.030044353,0.012674488,400.0,0.08491438,0.8746908,1.0,400.0,19,0.26247916,-0.059431147
0.7583333333333334,0.030098373,0.010147851,420.0,0.08501777,0.8749823,1.0,420.0,20,0.2625685,-0.051172644
0.7083333333333334,0.0301178,0.013512445,440.0,0.08498346,0.87484986,1.0,440.0,21,0.26252407,-0.05704509
0.75,0.030098015,0.015813375,460.0,0.08485261,0.8749489,1.0,460.0,22,0.26254702,-0.031252097
0.6749999999999999,0.030125132,0.009972678,480.0,0.08490851,0.875375,1.0,480.0,23,0.26265997,-0.082858756
0.7416666666666667,0.030129492,0.013508082,500.0,0.08489076,0.87567526,1.0,500.0,24,0.26273355,-0.0583283
0.6416666666666667,0.030141851,0.011785969,520.0,0.08486403,0.8755934,1.0,520.0,25,0.26271498,-0.060516734
0.75,0.030169671,0.013220253,540.0,0.0849089,0.8755123,1.0,540.0,26,0.2626982,-0.049582466
0.7416666666666667,0.030170908,0.008804888,560.0,0.0848595,0.87560385,1.0,560.0,27,0.26272133,-0.037888978
0.7000000000000001,0.030228565,0.012502744,580.0,0.08505686,0.87553453,1.0,580.0,28,0.2626984,-0.06106867
0.6916666666666668,0.030205613,0.009917657,600.0,0.08494109,0.87530327,1.0,600.0,29,0.26263824,-0.04403316
0.725,0.030221105,0.009178421,620.0,0.084982604,0.8752517,1.0,620.0,30,0.2626261,-0.05738909
0.7333333333333334,0.030226743,0.012589482,640.0,0.08495917,0.87513477,1.0,640.0,31,0.26259816,-0.04935081
0.725,0.030247867,0.009338994,660.0,0.0849944,0.8751548,1.0,660.0,32,0.26260877,-0.049184542
0.6916666666666668,0.030264726,0.008272883,680.0,0.08503864,0.87524706,1.0,680.0,33,0.2626338,-0.042554308
0.7666666666666666,0.030273488,0.010785863,700.0,0.085055016,0.87547255,1.0,700.0,34,0.26269752,-0.052446004
0.6083333333333334,0.030262893,0.012388517,720.0,0.08502847,0.87547535,1.0,720.0,35,0.26269662,-0.042753812
