stats_g/std,test/episode,test/mean_Q,epoch,stats_o/std,train/critic_loss,train/success_rate,stats_g/mean,test/ag_g_dist,stats_o/mean,test/success_rate,train/episode
0.09011582,20.0,-0.067643486,0,0.029158344,0.003961746,0.016666666666666666,0.8738646,0.13257772,0.2624064,0.016666666666666666,20.0
0.08193225,40.0,-0.10239155,1,0.026862273,0.003140249,0.016666666666666666,0.87060946,0.13148373,0.26157996,0.016666666666666666,40.0
0.078391895,60.0,-0.14833368,2,0.025867427,0.002605799,0.008333333333333333,0.8687627,0.1362024,0.2610925,0.025000000000000005,60.0
0.07615191,80.0,-0.22730084,3,0.025168708,0.0023575206,0.016666666666666666,0.8688955,0.13399835,0.26094574,0.0,80.0
0.07431366,100.0,-0.2668686,4,0.024571469,0.0021832928,0.016666666666666666,0.867429,0.12608658,0.26056466,0.016666666666666666,100.0
0.07275905,120.0,-0.3180831,5,0.024100726,0.0021200913,0.008333333333333333,0.86568266,0.11851088,0.26012874,0.03333333333333333,120.0
0.0717378,140.0,-0.37734684,6,0.023836067,0.0020192347,0.05000000000000001,0.86471224,0.11223362,0.25989854,0.03333333333333333,140.0
0.07075772,160.0,-0.4188044,7,0.02353195,0.0019341077,0.05833333333333334,0.8646347,0.1086953,0.2598638,0.05000000000000001,160.0
0.06994208,180.0,-0.4614737,8,0.023290357,0.0021028293,0.09166666666666667,0.8647091,0.10622396,0.25989568,0.09166666666666667,180.0
0.06951359,200.0,-0.5294871,9,0.023169482,0.002110914,0.13333333333333333,0.8650539,0.103381686,0.2599967,0.06666666666666667,200.0
0.06900463,220.0,-0.5924527,10,0.023002664,0.001967767,0.19999999999999998,0.8650711,0.10409814,0.2599971,0.05833333333333334,220.0
0.068720825,240.0,-0.59816486,11,0.022931626,0.0019485214,0.3083333333333333,0.86494476,0.10349231,0.25997117,0.07500000000000001,240.0
0.06851322,260.0,-0.6039363,12,0.022906944,0.0022071432,0.3833333333333333,0.8652937,0.096908696,0.26006147,0.16666666666666666,260.0
0.06871647,280.0,-0.668267,13,0.022998974,0.002090885,0.4916666666666667,0.8661766,0.099206,0.26024705,0.1416666666666667,280.0
0.068597935,300.0,-0.58536357,14,0.022997534,0.0020074684,0.5166666666666667,0.86672163,0.07882491,0.26038754,0.39999999999999997,300.0
0.069076635,320.0,-0.5704219,15,0.023168156,0.001972746,0.6083333333333334,0.86730677,0.07494927,0.2605173,0.5,320.0
0.06948464,340.0,-0.44455218,16,0.023330176,0.0019712278,0.775,0.8675224,0.052591722,0.26058105,0.75,340.0
0.07015576,360.0,-0.34191012,17,0.023583964,0.002107013,0.7916666666666666,0.86797947,0.037722543,0.2606875,0.8916666666666666,360.0
0.07084935,380.0,-0.2883676,18,0.023890749,0.002094605,0.8416666666666667,0.8680145,0.02770113,0.2607098,0.9583333333333334,380.0
0.07180696,400.0,-0.2260563,19,0.024249027,0.002096497,0.9,0.86861676,0.022890933,0.26087847,1.0,400.0
