train/episode,stats_g/mean,test/ag_g_dist,train/success_rate,epoch,test/mean_Q,stats_o/mean,train/critic_loss,stats_g/std,test/episode,stats_o/std,test/success_rate
100.0,0.8370476,0.17464392,0.05000000000000001,0,-2.8375747,0.20075627,0.00068843015,0.07093682,20.0,0.047838822,0.10000000000000002
200.0,0.83710027,0.181446,0.08,1,-4.922897,0.20104498,0.0008767913,0.07036765,40.0,0.047121864,0.016666666666666666
300.0,0.83725,0.16599514,0.06166666666666667,2,-6.9816437,0.2009819,0.0005229788,0.069971554,60.0,0.04486461,0.041666666666666664
400.0,0.83797693,0.1755353,0.06333333333333334,3,-8.9839,0.20117567,0.00037860603,0.069953255,80.0,0.043029934,0.06666666666666667
500.0,0.83883077,0.17782448,0.075,4,-10.891768,0.20145871,0.00049494446,0.06998028,100.0,0.04313214,0.049999999999999996
600.0,0.8389108,0.1625012,0.06166666666666667,5,-12.753324,0.20149468,0.0007404623,0.06994667,120.0,0.042275786,0.075
700.0,0.83883977,0.16365816,0.055,6,-14.503087,0.20146358,0.00065642333,0.069900356,140.0,0.04274256,0.09166666666666667
800.0,0.8391811,0.1706879,0.07500000000000001,7,-16.189596,0.20156525,0.00065801915,0.06990035,160.0,0.04210716,0.09166666666666667
900.0,0.8391821,0.16722286,0.053333333333333344,8,-17.81061,0.20152652,0.0010707731,0.06986998,180.0,0.04180363,0.075
1000.0,0.83902425,0.18175173,0.07,9,-19.32667,0.2015028,0.0011594057,0.0700246,200.0,0.041355964,0.08333333333333333
1100.0,0.8387144,0.16932867,0.08166666666666668,10,-20.799587,0.20143048,0.0005214088,0.070009686,220.0,0.04105834,0.08333333333333333
1200.0,0.8386416,0.15560913,0.07166666666666667,11,-22.211134,0.20141204,0.00086430536,0.07023118,240.0,0.041202914,0.10000000000000002
1300.0,0.83876204,0.15986742,0.065,12,-23.531076,0.20141695,0.00040725176,0.07021761,260.0,0.041146774,0.06666666666666667
1400.0,0.83865875,0.17973137,0.07,13,-24.778763,0.2013986,0.0006276151,0.07001456,280.0,0.040931776,0.03333333333333333
1500.0,0.8385594,0.16694479,0.06333333333333334,14,-25.968315,0.20137711,0.000590071,0.06990383,300.0,0.040729355,0.041666666666666664
1600.0,0.8384467,0.17704745,0.07833333333333332,15,-27.15626,0.20132296,0.00058718456,0.0697697,320.0,0.040515848,0.09166666666666667
1700.0,0.8384381,0.1673503,0.05000000000000001,16,-28.25492,0.20131315,0.00029442276,0.06969029,340.0,0.040317368,0.05833333333333333
1800.0,0.83854127,0.17520517,0.08333333333333333,17,-29.306349,0.20133711,0.00080182217,0.069688685,360.0,0.04010318,0.041666666666666664
1900.0,0.8384672,0.17506342,0.08666666666666667,18,-30.295553,0.2013145,0.002505431,0.0696617,380.0,0.039969273,0.05833333333333334
2000.0,0.83840686,0.16660887,0.07666666666666667,19,-31.227892,0.20129372,0.00095315726,0.06963657,400.0,0.03983762,0.08333333333333333
2100.0,0.8384385,0.17052336,0.06333333333333334,20,-32.15335,0.20130771,0.0007730953,0.06966054,420.0,0.039873134,0.06666666666666667
2200.0,0.83841234,0.16844481,0.065,21,-32.978218,0.20129555,0.0021226252,0.06966178,440.0,0.039657988,0.08333333333333333
2300.0,0.83820754,0.17727761,0.065,22,-33.79632,0.20124511,0.0009991076,0.06968247,460.0,0.039751813,0.05833333333333334
2400.0,0.83810145,0.1804351,0.060000000000000005,23,-34.575237,0.20121641,0.00058628636,0.069681115,480.0,0.039800283,0.06666666666666667
2500.0,0.8382432,0.17021318,0.06333333333333334,24,-35.36577,0.20126183,0.0010142287,0.06969865,500.0,0.039871983,0.09999999999999999
2600.0,0.83829284,0.17449975,0.05833333333333333,25,-36.030254,0.2012828,0.0008061609,0.06968161,520.0,0.039818272,0.05000000000000001
2700.0,0.83823204,0.17029743,0.08666666666666667,26,-36.732193,0.20126243,0.0008064653,0.06968319,540.0,0.03987924,0.075
2800.0,0.83812934,0.15678422,0.06666666666666667,27,-37.411022,0.20122093,0.0018165618,0.069689795,560.0,0.040009093,0.11666666666666665
2900.0,0.838125,0.18131836,0.051666666666666666,28,-37.982044,0.20122516,0.0012014596,0.069682494,580.0,0.039974432,0.041666666666666664
3000.0,0.8380831,0.18085118,0.07333333333333332,29,-38.5817,0.20122047,0.0011420758,0.069698945,600.0,0.039935037,0.041666666666666664
