train/critic_loss,train/success_rate,stats_g/mean,test/ag_g_dist,epoch,stats_o/std,stats_g/std,train/episode,test/mean_Q,stats_o/mean,test/episode,test/success_rate
0.000916945,0.0016666666666666668,0.8368961,0.17464314,0,0.044625625,0.07085938,100.0,-2.8469324,0.20120622,20.0,0.0
0.00070318533,0.0016666666666666668,0.83693933,0.181446,1,0.044203643,0.0704,200.0,-4.9332523,0.20115669,40.0,0.008333333333333333
0.0005327887,0.0033333333333333335,0.8371739,0.16599339,2,0.04246336,0.069896095,300.0,-6.9949226,0.20103802,60.0,0.0
0.00036197202,0.0033333333333333335,0.8378971,0.1755353,3,0.041025892,0.06988139,400.0,-8.99115,0.20122774,80.0,0.0
0.00075944845,0.005,0.83881354,0.17782448,4,0.040766407,0.069855586,500.0,-10.910606,0.20146479,100.0,0.0
0.0004705811,0.0033333333333333335,0.8389028,0.16249378,5,0.040718023,0.06983303,600.0,-12.770568,0.2015323,120.0,0.0
0.0024766035,0.005,0.83881396,0.16365816,6,0.04084626,0.06977497,700.0,-14.525543,0.20152228,140.0,0.0
0.0010112437,0.01,0.839143,0.17068791,7,0.04063979,0.06975115,800.0,-16.226538,0.2016197,160.0,0.008333333333333333
0.0012182099,0.0033333333333333335,0.8391526,0.16722286,8,0.040546104,0.06973054,900.0,-17.83891,0.20161624,180.0,0.0
0.0020363277,0.0016666666666666668,0.83902216,0.18175173,9,0.040119752,0.06973006,1000.0,-19.3993,0.2015546,200.0,0.0
0.0007411682,0.0033333333333333335,0.838697,0.16933413,10,0.04034966,0.0697064,1100.0,-20.848673,0.20147951,220.0,0.0
0.001677629,0.005,0.83863777,0.15560913,11,0.040288277,0.06970132,1200.0,-22.256907,0.20144169,240.0,0.0
0.0008168781,0.0016666666666666668,0.83875304,0.15986742,12,0.040059414,0.06963863,1300.0,-23.598719,0.20148623,260.0,0.0
0.0012775896,0.0033333333333333335,0.83864397,0.17973137,13,0.04014511,0.06960221,1400.0,-24.867826,0.20147474,280.0,0.008333333333333333
0.00036854387,0.005,0.83854824,0.16694479,14,0.039962422,0.06962139,1500.0,-26.048172,0.20145231,300.0,0.008333333333333333
0.0009476522,0.0016666666666666668,0.83842963,0.17704745,15,0.039768357,0.06960868,1600.0,-27.20408,0.20141007,320.0,0.025000000000000005
0.0016385702,0.005,0.83840984,0.1673503,16,0.039700095,0.069577865,1700.0,-28.301498,0.20138918,340.0,0.008333333333333333
0.0017601993,0.0033333333333333335,0.8385127,0.17520517,17,0.03946871,0.06957825,1800.0,-29.342203,0.20141028,360.0,0.0
0.00085710484,0.0016666666666666668,0.8384337,0.17506342,18,0.039350785,0.069560215,1900.0,-30.360657,0.20138246,380.0,0.0
0.0013465959,0.005,0.8383629,0.16660887,19,0.039195705,0.06953948,2000.0,-31.325773,0.20135947,400.0,0.0
0.0006021427,0.0033333333333333335,0.8383835,0.17052336,20,0.039272618,0.06957578,2100.0,-32.200947,0.20135967,420.0,0.0
0.0008347403,0.0033333333333333335,0.8383538,0.16844481,21,0.039094873,0.0695825,2200.0,-33.082245,0.20134585,440.0,0.008333333333333333
0.0005309893,0.0,0.8381515,0.17727761,22,0.039121732,0.069599725,2300.0,-33.889164,0.20129198,460.0,0.008333333333333333
0.00075602275,0.0016666666666666668,0.8380496,0.1804351,23,0.03904198,0.06960084,2400.0,-34.67967,0.20125408,480.0,0.008333333333333333
0.0012854565,0.0033333333333333335,0.8381888,0.17021318,24,0.039318144,0.06961303,2500.0,-35.402714,0.20130587,500.0,0.0
0.0015032302,0.0033333333333333335,0.8382378,0.17449975,25,0.039226323,0.069601074,2600.0,-36.158188,0.20132132,520.0,0.0
0.00079283025,0.0016666666666666668,0.8381744,0.17029743,26,0.0392585,0.06961287,2700.0,-36.818882,0.20129669,540.0,0.0
0.0017055599,0.008333333333333333,0.8380763,0.15678422,27,0.03946151,0.06961388,2800.0,-37.47226,0.20127112,560.0,0.0
0.00062752457,0.0,0.8380716,0.18131836,28,0.03937537,0.06960865,2900.0,-38.104286,0.20126812,580.0,0.016666666666666666
0.0007793752,0.0016666666666666668,0.8380293,0.18085118,29,0.039378237,0.0696316,3000.0,-38.66368,0.20125015,600.0,0.0
