stats_o/std,train/critic_loss,test/mean_Q,stats_g/std,stats_o/mean,test/success_rate,train/episode,epoch,stats_g/mean,test/episode,train/success_rate
0.03026455,0.54522187,-0.6112097,0.09421455,0.25984532,0.09999999999999999,20.0,0,0.8644619,20.0,0.041666666666666664
0.028221676,0.4270325,-0.6915989,0.08703851,0.25951496,0.875,40.0,1,0.8634065,40.0,0.16666666666666666
0.02782183,0.33600044,-0.47239438,0.08452579,0.260464,1.0,60.0,2,0.86705047,60.0,0.6999999999999998
0.028002208,0.26433966,-0.33399904,0.084377654,0.26162663,1.0,80.0,3,0.87164235,80.0,0.7833333333333333
0.028116455,0.25710228,-0.32707718,0.08371204,0.2619073,1.0,100.0,4,0.8725338,100.0,0.8166666666666668
0.028360417,0.24142432,-0.29310548,0.08364862,0.26187813,1.0,120.0,5,0.8723343,120.0,0.8250000000000001
0.028553545,0.21983512,-0.25938058,0.083337665,0.26190013,1.0,140.0,6,0.8723317,140.0,0.8333333333333334
0.028702253,0.22024785,-0.24783188,0.08306333,0.2620921,1.0,160.0,7,0.87300617,160.0,0.7833333333333332
0.028997505,0.20875156,-0.20212926,0.08339187,0.26216674,1.0,180.0,8,0.8732299,180.0,0.8333333333333334
0.029184103,0.20429647,-0.16402502,0.08350723,0.2623207,1.0,200.0,9,0.8736959,200.0,0.7833333333333333
0.029356202,0.19329572,-0.15371788,0.08368371,0.26229015,1.0,220.0,10,0.87364286,220.0,0.7916666666666666
0.029484639,0.20191222,-0.17079504,0.08382527,0.26217705,1.0,240.0,11,0.8732736,240.0,0.8249999999999998
0.029593507,0.20587404,-0.13837041,0.0838716,0.26228234,1.0,260.0,12,0.87360615,260.0,0.7583333333333334
0.029732218,0.19803567,-0.16111037,0.084104896,0.26254302,1.0,280.0,13,0.87459534,280.0,0.7916666666666666
0.029731235,0.20294154,-0.15958488,0.083916806,0.26257014,1.0,300.0,14,0.874718,300.0,0.8083333333333332
