train/success_rate,train/critic_loss,epoch,test/mean_Q,test/success_rate,stats_g/mean,stats_g/std,stats_o/std,test/episode,stats_o/mean,train/episode,test/ag_g_dist
0.16666666666666666,0.15323146,0,-0.9451863,0.7000000000000001,0.8627773,0.09822012,0.031660628,20.0,0.25912446,20.0,0.110571705
0.5916666666666667,0.13100004,1,-0.6527985,0.9583333333333334,0.86938256,0.09171677,0.029928222,40.0,0.26111892,40.0,0.052978914
0.85,0.10920248,2,-0.45776615,0.9916666666666667,0.8721881,0.08854703,0.02948308,60.0,0.26198608,60.0,0.047739614
0.8250000000000001,0.10268251,3,-0.3701372,1.0,0.8755023,0.08717387,0.029369289,80.0,0.26284093,80.0,0.042669777
0.8083333333333332,0.09929937,4,-0.314603,1.0,0.87595516,0.08587458,0.029298538,100.0,0.26300627,100.0,0.038613368
0.7999999999999999,0.099564254,5,-0.30385765,1.0,0.87518936,0.08564805,0.029474968,120.0,0.2628008,120.0,0.03993849
0.8416666666666667,0.09375394,6,-0.23403895,1.0,0.8747051,0.08522541,0.029587423,140.0,0.26267415,140.0,0.037442792
0.7833333333333333,0.097978026,7,-0.21851152,1.0,0.87474555,0.08497823,0.02968731,160.0,0.26266378,160.0,0.03966597
0.8250000000000001,0.09566409,8,-0.18150742,1.0,0.874513,0.085244335,0.029914862,180.0,0.26259488,180.0,0.039946638
0.775,0.10063473,9,-0.15927915,1.0,0.87473416,0.08546537,0.030094454,200.0,0.26267123,200.0,0.03988028
0.8166666666666668,0.09357383,10,-0.15253933,1.0,0.87440604,0.08565726,0.030247727,220.0,0.26255715,220.0,0.041846614
0.8083333333333332,0.09945486,11,-0.12440855,1.0,0.87388355,0.0858066,0.030350849,240.0,0.26239854,240.0,0.042640734
0.8166666666666668,0.10087802,12,-0.115207076,1.0,0.87397856,0.08577893,0.030421043,260.0,0.262431,260.0,0.043096688
0.7666666666666666,0.09381124,13,-0.10426345,1.0,0.87489575,0.08599623,0.030538505,280.0,0.26265746,280.0,0.04220596
0.7666666666666666,0.10206584,14,-0.097553425,1.0,0.87494534,0.08578312,0.03052106,300.0,0.26266038,300.0,0.042135034
0.8083333333333332,0.092553385,15,-0.09397068,0.9916666666666667,0.87518436,0.085915945,0.030587634,320.0,0.2627129,320.0,0.042927906
0.8166666666666668,0.10211436,16,-0.059515264,1.0,0.8750386,0.086087376,0.030652786,340.0,0.26266122,340.0,0.04349513
0.7333333333333334,0.097125195,17,-0.08709216,1.0,0.87512416,0.08613995,0.03070276,360.0,0.2626777,360.0,0.04224637
0.8083333333333332,0.09645361,18,-0.0879198,1.0,0.87475425,0.08613944,0.03073278,380.0,0.26257983,380.0,0.045550656
0.7916666666666666,0.09960392,19,-0.083647095,1.0,0.875041,0.086381994,0.030816376,400.0,0.2626553,400.0,0.04494607
