test/success_rate,test/mean_Q,train/episode,stats_g/mean,train/critic_loss,epoch,test/episode,train/success_rate,test/ag_g_dist,stats_o/mean,stats_o/std,stats_g/std
0.016666666666666666,-0.065152995,20.0,0.874521,0.0038170086,0,20.0,0.03333333333333333,0.13061877,0.26261494,0.029368883,0.090836525
0.025000000000000005,-0.1097067,40.0,0.8696793,0.0034831902,1,40.0,0.025000000000000005,0.12571247,0.26137352,0.027185226,0.08325637
0.041666666666666664,-0.16114654,60.0,0.8670077,0.002629796,2,60.0,0.016666666666666666,0.12392395,0.2606593,0.02635998,0.08021745
0.016666666666666666,-0.21914494,80.0,0.8663828,0.0015925271,3,80.0,0.041666666666666664,0.1240102,0.26030943,0.02572991,0.07832943
0.03333333333333333,-0.26194754,100.0,0.8644821,0.00087500754,4,100.0,0.03333333333333333,0.11604264,0.25983277,0.025158158,0.07656034
0.025000000000000005,-0.32218304,120.0,0.8626049,0.0007374794,5,120.0,0.05000000000000001,0.11744677,0.25935704,0.02477924,0.07526374
0.041666666666666664,-0.3738716,140.0,0.86190635,0.0007211895,6,140.0,0.025000000000000005,0.11233258,0.25918636,0.024575314,0.074369736
0.03333333333333333,-0.4323822,160.0,0.86233014,0.0007395206,7,160.0,0.05833333333333334,0.10932731,0.25927088,0.024272218,0.07327115
0.05833333333333334,-0.4579622,180.0,0.8626562,0.0006775505,8,180.0,0.041666666666666664,0.106615804,0.25938246,0.02408643,0.072606415
0.016666666666666666,-0.53660506,200.0,0.86307526,0.0006901243,9,200.0,0.008333333333333333,0.110708304,0.2595244,0.023969755,0.07217857
0.05833333333333334,-0.5635744,220.0,0.8632942,0.00069886795,10,220.0,0.025000000000000005,0.1058315,0.2595851,0.02384811,0.071754806
0.041666666666666664,-0.6036929,240.0,0.8634713,0.00066523737,11,240.0,0.016666666666666666,0.10534635,0.2596473,0.023752907,0.07138195
0.041666666666666664,-0.62132424,260.0,0.86400336,0.00068122376,12,260.0,0.06666666666666667,0.09733963,0.259789,0.023678025,0.07102979
0.03333333333333333,-0.6707566,280.0,0.86484766,0.0006770431,13,280.0,0.05833333333333334,0.098130964,0.25997144,0.023639223,0.07086332
0.05833333333333333,-0.6996231,300.0,0.86523753,0.00068583357,14,300.0,0.05000000000000001,0.09720244,0.26008487,0.023562843,0.070509784
0.03333333333333333,-0.7270432,320.0,0.86570543,0.0006670572,15,320.0,0.041666666666666664,0.097559415,0.26018533,0.023543179,0.0704176
0.06666666666666667,-0.782742,340.0,0.8659713,0.0006331068,16,340.0,0.05000000000000001,0.10055908,0.26024896,0.023568502,0.070507325
0.049999999999999996,-0.7986304,360.0,0.86643434,0.0006597855,17,360.0,0.041666666666666664,0.09305188,0.26036492,0.023589918,0.07049795
0.05000000000000001,-0.83495903,380.0,0.86648446,0.0006889296,18,380.0,0.049999999999999996,0.094105594,0.2604026,0.023617635,0.070474185
0.06666666666666667,-0.85890454,400.0,0.8669296,0.0006801868,19,400.0,0.06666666666666667,0.092387415,0.26050317,0.02365006,0.07060319
