test/success_rate,test/ag_g_dist,test/episode,train/episode,stats_g/std,train/success_rate,test/mean_Q,stats_o/std,train/critic_loss,stats_o/mean,stats_g/mean,epoch
0.025000000000000005,0.14513905,20.0,20.0,0.09426129,0.008333333333333333,-0.14813791,0.030157566,0.0015366618,0.26147315,0.86968786,0
0.008333333333333333,0.12871628,40.0,40.0,0.08746604,0.041666666666666664,-0.20205307,0.028178116,0.0015971465,0.25974506,0.86323833,1
0.0,0.1186826,60.0,60.0,0.084137976,0.025000000000000005,-0.25518736,0.027319347,0.0017460269,0.25914282,0.8612511,2
0.008333333333333333,0.11664613,80.0,80.0,0.082117625,0.016666666666666666,-0.30095935,0.026667774,0.0020840513,0.2592432,0.8624019,3
0.049999999999999996,0.10751792,100.0,100.0,0.08010742,0.025000000000000005,-0.32438686,0.026052138,0.0019072866,0.2590011,0.8615572,4
0.008333333333333333,0.11040709,120.0,120.0,0.078469515,0.016666666666666666,-0.38551703,0.025578653,0.0018738719,0.25884685,0.86094683,5
0.03333333333333333,0.10714716,140.0,140.0,0.07721481,0.016666666666666666,-0.41294786,0.025289198,0.0019343436,0.2587979,0.8607216,6
0.025000000000000005,0.104848586,160.0,160.0,0.07594189,0.025000000000000005,-0.47660124,0.024944404,0.0021060903,0.25889167,0.86116666,7
0.016666666666666666,0.105178036,180.0,180.0,0.07528174,0.025000000000000005,-0.51363283,0.024774322,0.0020551104,0.2591144,0.86191416,8
0.016666666666666666,0.10588694,200.0,200.0,0.07480613,0.025000000000000005,-0.5808361,0.024649763,0.0018840845,0.2592536,0.8623633,9
0.03333333333333333,0.10366241,220.0,220.0,0.07416392,0.025000000000000005,-0.61443853,0.024472138,0.0018944675,0.25937316,0.86279637,10
0.03333333333333333,0.10151846,240.0,240.0,0.0736794,0.041666666666666664,-0.6104138,0.024346998,0.0018501232,0.2594033,0.86286473,11
0.041666666666666664,0.09797845,260.0,260.0,0.073294125,0.06666666666666667,-0.6502167,0.024265165,0.0019270425,0.2595436,0.8633587,12
0.0,0.09803077,280.0,280.0,0.07312868,0.08333333333333333,-0.7012348,0.024232531,0.001799513,0.2597453,0.86430436,13
0.05000000000000001,0.095153175,300.0,300.0,0.072732426,0.03333333333333333,-0.7365449,0.024150526,0.0019353401,0.25985718,0.8647172,14
0.025000000000000005,0.09685356,320.0,320.0,0.072674714,0.05000000000000001,-0.7734296,0.024142439,0.0016135954,0.25993723,0.865102,15
0.041666666666666664,0.09570565,340.0,340.0,0.07263123,0.10833333333333332,-0.81613034,0.024136618,0.0017524282,0.25996274,0.86522466,16
0.07500000000000001,0.09144935,360.0,360.0,0.07262847,0.05000000000000001,-0.83028203,0.024171228,0.0019228015,0.2600898,0.8657163,17
0.08333333333333333,0.08558599,380.0,380.0,0.072537474,0.075,-0.8220751,0.024190241,0.0017028874,0.26013002,0.8657732,18
0.09166666666666667,0.088941574,400.0,400.0,0.07251105,0.07500000000000001,-0.8726551,0.02418903,0.0017723842,0.2602047,0.8661205,19
