test/episode,stats_o/mean,stats_o/std,train/critic_loss,test/mean_Q,epoch,train/success_rate,stats_g/mean,stats_g/std,train/episode,test/success_rate
20.0,0.17681812,0.05578813,0.0035278928,-3.0396636,0,0.0016666666666666668,0.74261546,0.11752675,100.0,0.0
40.0,0.17651863,0.05559914,0.004039426,-4.9732356,1,0.0033333333333333335,0.7431299,0.118789375,200.0,0.0
60.0,0.17694978,0.0552983,0.011828326,-6.9503713,2,0.0033333333333333335,0.74452466,0.12053036,300.0,0.008333333333333333
80.0,0.17736872,0.05787441,0.009843108,-8.935824,3,0.0033333333333333335,0.7456128,0.12702386,400.0,0.0
100.0,0.1780897,0.05946861,0.01694194,-10.620038,4,0.005,0.7471585,0.13302228,500.0,0.016666666666666666
120.0,0.17829432,0.06121782,0.020814853,-12.292259,5,0.0033333333333333335,0.7479355,0.13602236,600.0,0.025000000000000005
140.0,0.17870636,0.062265884,0.048011914,-12.904567,6,0.01,0.75015277,0.13991259,700.0,0.041666666666666664
160.0,0.17909189,0.06440855,0.050021112,-13.88033,7,0.013333333333333334,0.7519693,0.14452256,800.0,0.049999999999999996
180.0,0.17964964,0.06809637,0.04546438,-14.282418,8,0.028333333333333332,0.7542763,0.15197574,900.0,0.11666666666666665
200.0,0.18038748,0.073086165,0.08092473,-15.15561,9,0.02666666666666667,0.7564923,0.15976839,1000.0,0.049999999999999996
220.0,0.18120568,0.07647795,0.16666065,-14.801036,10,0.05333333333333334,0.7594235,0.16390216,1100.0,0.11666666666666668
240.0,0.18191414,0.07914653,0.102436125,-14.637543,11,0.05666666666666667,0.7632143,0.16697896,1200.0,0.06666666666666667
260.0,0.18260324,0.08188847,0.18288366,-14.028118,12,0.07,0.7667658,0.16978346,1300.0,0.13333333333333333
280.0,0.18313946,0.08361446,0.17147507,-14.460559,13,0.08,0.76993364,0.17128706,1400.0,0.22499999999999998
300.0,0.18377072,0.08443663,0.08113245,-14.447503,14,0.09000000000000001,0.7732008,0.17206806,1500.0,0.10833333333333334
320.0,0.18436895,0.08435116,0.24066623,-14.359721,15,0.11166666666666665,0.7758755,0.17191577,1600.0,0.21666666666666665
340.0,0.1846766,0.08484236,0.2277611,-12.420658,16,0.10999999999999999,0.7776346,0.17260635,1700.0,0.4000000000000001
360.0,0.18502514,0.08511134,0.20836581,-13.375628,17,0.1366666666666667,0.7800564,0.1725718,1800.0,0.325
380.0,0.1854163,0.085752785,0.25938907,-13.807729,18,0.14666666666666667,0.78201485,0.17251958,1900.0,0.3416666666666666
400.0,0.18582237,0.08649769,0.3147647,-14.572719,19,0.14333333333333334,0.7836809,0.17316721,2000.0,0.30833333333333335
420.0,0.18618761,0.087330066,0.30751792,-13.74484,20,0.14333333333333334,0.7852886,0.17345463,2100.0,0.3666666666666667
440.0,0.18655892,0.087882586,0.2921389,-13.377472,21,0.17333333333333334,0.7868567,0.17379658,2200.0,0.43333333333333335
460.0,0.18691711,0.08897207,0.40207174,-13.159843,22,0.155,0.78828526,0.17442556,2300.0,0.39166666666666666
480.0,0.18727969,0.08997712,0.56083494,-13.519029,23,0.15666666666666668,0.78952473,0.17514384,2400.0,0.3499999999999999
500.0,0.1875707,0.09129109,0.2869195,-13.773063,24,0.15666666666666665,0.79098725,0.1759581,2500.0,0.3583333333333334
520.0,0.18794747,0.09209528,0.31014463,-13.118096,25,0.1416666666666667,0.79247063,0.17626806,2600.0,0.325
540.0,0.18821327,0.09301454,0.2549985,-12.716283,26,0.13833333333333334,0.7934547,0.17695887,2700.0,0.43333333333333335
560.0,0.18842937,0.094080515,0.8333382,-13.70873,27,0.15666666666666668,0.7946169,0.1775661,2800.0,0.3833333333333333
580.0,0.18860096,0.095108576,0.53570575,-11.896005,28,0.15333333333333335,0.7952662,0.1782313,2900.0,0.3499999999999999
600.0,0.18882342,0.09613552,0.5551991,-13.552986,29,0.13833333333333334,0.7961409,0.17878295,3000.0,0.30833333333333335
620.0,0.18902995,0.09690847,0.40757227,-12.397617,30,0.165,0.7969752,0.1788643,3100.0,0.39999999999999997
640.0,0.18915053,0.0974125,0.41960666,-11.984046,31,0.165,0.7978189,0.17887557,3200.0,0.44166666666666665
660.0,0.18927675,0.09790927,0.6249857,-12.296745,32,0.17666666666666667,0.79835707,0.17909747,3300.0,0.43333333333333335
680.0,0.1893987,0.09830594,0.7161334,-12.682434,33,0.15833333333333333,0.79905874,0.17922045,3400.0,0.44166666666666665
700.0,0.18950026,0.09886939,0.6364755,-11.775288,34,0.215,0.79961365,0.1793452,3500.0,0.5583333333333333
720.0,0.18959521,0.09912059,0.91043806,-12.942752,35,0.17,0.8003147,0.17898512,3600.0,0.44166666666666665
740.0,0.1896094,0.09939849,0.735286,-13.332982,36,0.16333333333333336,0.80068046,0.17915337,3700.0,0.46666666666666673
760.0,0.18968284,0.09964761,1.4692502,-12.352469,37,0.20333333333333337,0.8011734,0.17888995,3800.0,0.42500000000000004
780.0,0.18978786,0.0999823,1.4326916,-11.602054,38,0.17666666666666667,0.8018365,0.17893648,3900.0,0.5
800.0,0.18991993,0.1001614,1.1414546,-12.493085,39,0.17666666666666667,0.8025649,0.17879343,4000.0,0.5166666666666667
820.0,0.19004339,0.10024936,1.0149707,-10.729897,40,0.18833333333333332,0.80323,0.17852773,4100.0,0.47500000000000003
840.0,0.1901307,0.100428484,0.9514549,-12.49918,41,0.19999999999999998,0.8036601,0.17857604,4200.0,0.5249999999999999
860.0,0.19022708,0.100491524,0.9902735,-11.086324,42,0.22333333333333336,0.80414075,0.178545,4300.0,0.5750000000000001
880.0,0.19032377,0.10072827,0.53275543,-11.1228,43,0.20833333333333334,0.80466825,0.17854725,4400.0,0.65
900.0,0.19041516,0.100811996,0.6296124,-12.881993,44,0.19333333333333336,0.8052079,0.17839478,4500.0,0.4916666666666667
920.0,0.1905341,0.100912005,0.8322115,-11.104717,45,0.17,0.805731,0.17840047,4600.0,0.6
940.0,0.1905966,0.101024054,1.0059239,-13.362813,46,0.20333333333333337,0.8062424,0.17831987,4700.0,0.4583333333333333
960.0,0.19068651,0.10115848,0.73169786,-10.678368,47,0.21833333333333335,0.80670685,0.17814733,4800.0,0.5416666666666666
980.0,0.19074012,0.10134891,1.2272784,-10.228105,48,0.20166666666666666,0.80704594,0.17799807,4900.0,0.6333333333333334
1000.0,0.19080381,0.10144332,0.9468643,-12.049328,49,0.17833333333333332,0.8074517,0.17782702,5000.0,0.525
