train/success_rate,test/mean_Q,test/success_rate,stats_o/std,test/episode,stats_o/mean,epoch,stats_g/mean,train/critic_loss,stats_g/std,train/episode
0.05499999999999999,-2.0805027,0.10000000000000002,0.045549054,20.0,0.20134531,0,0.83821744,0.17854798,0.07201014,100.0
0.08,-4.1197076,0.016666666666666666,0.044348344,40.0,0.2010483,1,0.8377218,0.18740869,0.07079672,200.0
0.06333333333333334,-5.862105,0.041666666666666664,0.044220615,60.0,0.2011041,2,0.83773667,0.17901652,0.06984867,300.0
0.075,-7.4391894,0.06666666666666667,0.04559629,80.0,0.20130937,3,0.83830875,0.19104218,0.07236494,400.0
0.075,-9.20444,0.05833333333333333,0.04752769,100.0,0.20151693,4,0.83912235,0.2246416,0.07321432,500.0
0.065,-10.213706,0.09999999999999999,0.047141593,120.0,0.20151807,5,0.83918494,0.2274942,0.07328397,600.0
0.06166666666666667,-11.539398,0.10833333333333334,0.047915954,140.0,0.20143251,6,0.8390379,0.271826,0.073466025,700.0
0.09000000000000001,-12.385287,0.09999999999999999,0.04862191,160.0,0.20155333,7,0.83932954,0.35452592,0.07366295,800.0
0.07666666666666667,-14.186503,0.08333333333333333,0.04897998,180.0,0.20155571,8,0.8392985,0.23830755,0.07345406,900.0
0.09333333333333334,-14.966358,0.12500000000000003,0.050314818,200.0,0.20150001,9,0.8391044,0.26088277,0.07389179,1000.0
0.11,-15.19857,0.12500000000000003,0.051540088,220.0,0.20146124,10,0.83876127,0.37053892,0.07420706,1100.0
0.11666666666666668,-14.80354,0.13333333333333333,0.05210491,240.0,0.20149624,11,0.83878154,0.3646289,0.074090324,1200.0
0.10833333333333334,-15.531265,0.16666666666666666,0.053734664,260.0,0.2016229,12,0.83896637,0.3439585,0.07451007,1300.0
0.13833333333333334,-16.688076,0.10833333333333335,0.055801734,280.0,0.20164783,13,0.83893967,0.52609056,0.07452537,1400.0
0.16666666666666666,-16.759943,0.16666666666666666,0.05748463,300.0,0.20162378,14,0.8388626,0.35734773,0.07487239,1500.0
0.26166666666666666,-14.464311,0.3,0.06038056,320.0,0.20160918,15,0.8388684,0.6323157,0.075108804,1600.0
0.27666666666666667,-13.343839,0.3666666666666667,0.063187845,340.0,0.20168202,16,0.83885336,0.7269159,0.07564982,1700.0
0.395,-9.672977,0.49166666666666664,0.06622933,360.0,0.20162033,17,0.8389354,0.78391856,0.07591155,1800.0
0.49333333333333335,-7.749265,0.6083333333333333,0.06982729,380.0,0.2015422,18,0.8387726,0.9059132,0.07621647,1900.0
0.5466666666666667,-4.261588,0.8333333333333334,0.0736489,400.0,0.20137928,19,0.83850527,0.8663022,0.07686844,2000.0
0.6216666666666666,-3.132969,0.8333333333333334,0.07675445,420.0,0.20129032,20,0.838371,0.92556715,0.076653816,2100.0
0.7133333333333333,-3.0744407,0.8000000000000002,0.07905159,440.0,0.20133121,21,0.8384338,0.94052964,0.076475106,2200.0
0.7200000000000001,-2.4553206,0.8416666666666667,0.08114181,460.0,0.20144403,22,0.8383563,0.5329489,0.07617713,2300.0
0.7683333333333334,-2.3039093,0.9,0.0829424,480.0,0.2015173,23,0.83842736,0.41749668,0.07621439,2400.0
0.8333333333333334,-2.4175723,0.8999999999999999,0.08455951,500.0,0.20156048,24,0.8384741,0.36872682,0.07621864,2500.0
0.7999999999999999,-1.8260317,0.9333333333333332,0.08618478,520.0,0.2016105,25,0.83846194,0.46698773,0.07615202,2600.0
0.8633333333333333,-1.7138942,0.8999999999999999,0.087486714,540.0,0.20172031,26,0.83842224,0.50949615,0.07604156,2700.0
0.8866666666666667,-1.6084524,0.9583333333333334,0.088655025,560.0,0.20175724,27,0.8384873,0.370747,0.07580861,2800.0
0.8866666666666667,-1.336995,0.9666666666666667,0.08993891,580.0,0.20179069,28,0.8384581,0.3615029,0.07563828,2900.0
0.9116666666666666,-1.4489665,0.9500000000000001,0.090919994,600.0,0.2018135,29,0.83843136,0.39723238,0.07532331,3000.0
