train/critic_loss,test/episode,epoch,stats_o/std,test/mean_Q,test/success_rate,stats_g/mean,train/success_rate,stats_o/mean,train/critic_addnl_loss,stats_g/std,train/episode
0.5405095,20.0,0,0.028169608,-0.56872267,0.05833333333333334,0.86754894,0.0,0.26073545,0.3449931,0.08816463,20.0
0.39552176,40.0,1,0.026954805,-0.85747164,0.5166666666666667,0.86860466,0.20833333333333334,0.26088756,0.2747699,0.08398407,40.0
0.28578296,60.0,2,0.026457602,-0.72880536,0.8416666666666668,0.8684824,0.5583333333333333,0.26086348,0.24346127,0.08159898,60.0
0.24260914,80.0,3,0.026322579,-0.6641937,0.9500000000000001,0.87165785,0.5583333333333333,0.2615506,0.21837895,0.08035234,80.0
0.23419656,100.0,4,0.026449526,-0.41681433,1.0,0.872474,0.8000000000000002,0.2617833,0.2118054,0.08001697,100.0
0.24304493,120.0,5,0.026916659,-0.36865473,1.0,0.8719551,0.8250000000000001,0.2616927,0.21852957,0.080404945,120.0
0.22103739,140.0,6,0.027336037,-0.27359733,1.0,0.8717003,0.8833333333333334,0.26160276,0.19738786,0.08067405,140.0
0.22609001,160.0,7,0.02767854,-0.25105122,1.0,0.8720524,0.7999999999999999,0.26170588,0.20452376,0.08087072,160.0
0.22980537,180.0,8,0.028065607,-0.2557459,1.0,0.87230253,0.8583333333333334,0.2617748,0.20747799,0.081360936,180.0
0.22094716,200.0,9,0.02837888,-0.20880276,1.0,0.87293607,0.8333333333333334,0.26197612,0.19669421,0.08169022,200.0
0.22155261,220.0,10,0.028643003,-0.17666547,1.0,0.8728685,0.85,0.2619454,0.20271404,0.082109,220.0
0.22471188,240.0,11,0.02888529,-0.16111447,1.0,0.87248915,0.8333333333333334,0.26186118,0.2040026,0.08243681,240.0
0.22006975,260.0,12,0.029062977,-0.16149372,1.0,0.87289506,0.85,0.26199672,0.19922386,0.082749054,260.0
0.21808416,280.0,13,0.029233927,-0.11835512,1.0,0.87386113,0.7333333333333334,0.26226312,0.19853276,0.08302197,280.0
0.20585196,300.0,14,0.029313177,-0.111704685,1.0,0.87395877,0.8250000000000001,0.26231748,0.1880955,0.083036296,300.0
0.20682828,320.0,15,0.029453063,-0.11400171,1.0,0.874386,0.8000000000000002,0.2624275,0.18796103,0.08329975,320.0
0.22114968,340.0,16,0.029551884,-0.106642365,1.0,0.87429076,0.8166666666666668,0.26242107,0.2006234,0.08346361,340.0
0.21737485,360.0,17,0.029657638,-0.083781995,1.0,0.87450176,0.775,0.26247025,0.19401532,0.08364013,360.0
0.2305158,380.0,18,0.02971158,-0.09011658,1.0,0.87410784,0.7833333333333333,0.26236182,0.21185108,0.083734274,380.0
0.21820195,400.0,19,0.029853398,-0.09885507,1.0,0.8744512,0.8500000000000001,0.2624632,0.20092124,0.08413061,400.0
0.20759587,420.0,20,0.029944206,-0.08209277,1.0,0.87478274,0.8583333333333334,0.2625587,0.18597491,0.084326215,420.0
0.21033432,440.0,21,0.029969215,-0.07135575,1.0,0.8745417,0.875,0.26249212,0.19018964,0.08431842,440.0
0.21981394,460.0,22,0.029975116,-0.051246822,1.0,0.8746727,0.8166666666666668,0.26252392,0.20116735,0.08425041,460.0
0.2146389,480.0,23,0.030024558,-0.0699582,1.0,0.8750289,0.8416666666666667,0.26261926,0.19569026,0.08436651,480.0
0.21790682,500.0,24,0.030051032,-0.0660118,1.0,0.8753708,0.7833333333333332,0.26270622,0.20233805,0.08439084,500.0
0.22102721,520.0,25,0.030082682,-0.07036012,1.0,0.8752785,0.8916666666666666,0.2626762,0.20604564,0.08446699,520.0
0.20568036,540.0,26,0.030102074,-0.06870937,1.0,0.8751945,0.7999999999999999,0.2626504,0.18864489,0.08448887,540.0
0.21528898,560.0,27,0.030100668,-0.06433191,1.0,0.8752062,0.775,0.2626577,0.20037705,0.0844357,560.0
0.2247634,580.0,28,0.030176526,-0.08782628,1.0,0.8750748,0.7416666666666667,0.26262447,0.20311947,0.08466872,580.0
0.19702043,600.0,29,0.03016243,-0.06383297,1.0,0.87478584,0.7916666666666666,0.26253867,0.1819077,0.08457474,600.0
0.21601844,620.0,30,0.030190637,-0.063125625,1.0,0.87471294,0.7999999999999999,0.26251814,0.19628172,0.08464831,620.0
0.21447797,640.0,31,0.030199295,-0.065800525,1.0,0.8747041,0.7416666666666667,0.26251185,0.19462632,0.08463181,640.0
0.22646435,660.0,32,0.030246982,-0.07337944,1.0,0.87463194,0.7666666666666666,0.2624913,0.20557411,0.084758304,660.0
0.21186244,680.0,33,0.030277291,-0.064822875,1.0,0.8746855,0.7833333333333333,0.2625062,0.19251038,0.08482858,680.0
