stats_g/std,test/ag_g_dist,test/mean_Q,stats_o/mean,stats_o/std,train/critic_loss,stats_g/mean,test/episode,train/episode,epoch,train/success_rate,test/success_rate
0.09023023,0.14438191,-0.15958773,0.2621677,0.029193714,0.0029717244,0.8729244,20.0,20.0,0,0.008333333333333333,0.008333333333333333
0.083220474,0.12876262,-0.19917853,0.26040056,0.027140593,0.0034512777,0.8660016,40.0,40.0,1,0.016666666666666666,0.05000000000000001
0.080196194,0.11726036,-0.26284817,0.25980282,0.026336486,0.0037358303,0.8639324,60.0,60.0,2,0.06666666666666667,0.09166666666666667
0.07778109,0.12320012,-0.33104923,0.25983277,0.025612405,0.0038176961,0.86492914,80.0,80.0,3,0.06666666666666667,0.041666666666666664
0.07513382,0.11123542,-0.35344753,0.25964487,0.024803972,0.003841644,0.8642318,100.0,100.0,4,0.041666666666666664,0.03333333333333333
0.07322068,0.11476769,-0.39673507,0.2593991,0.024253363,0.0038968397,0.8632569,120.0,120.0,5,0.008333333333333333,0.041666666666666664
0.07175647,0.1033963,-0.44130754,0.25934345,0.023878887,0.0036097288,0.8630077,140.0,140.0,6,0.049999999999999996,0.15833333333333333
0.07062993,0.10045167,-0.48664328,0.2593802,0.023543155,0.0036997031,0.86325717,160.0,160.0,7,0.18333333333333335,0.11666666666666665
0.069978125,0.09738327,-0.5051238,0.25952458,0.023366785,0.0037886098,0.8637473,180.0,180.0,8,0.2333333333333333,0.20833333333333334
0.06978165,0.09380529,-0.5503247,0.25975373,0.02331006,0.00408022,0.8646054,200.0,200.0,9,0.3666666666666667,0.31666666666666665
0.06949111,0.09610418,-0.6126276,0.2598476,0.023210207,0.003961899,0.8649995,220.0,220.0,10,0.35833333333333334,0.25
0.06950315,0.09216118,-0.5786572,0.2599421,0.023227433,0.003833235,0.86532354,240.0,240.0,11,0.4916666666666667,0.35833333333333334
0.069744565,0.07671757,-0.54045683,0.26014653,0.023332918,0.0041637714,0.8660941,260.0,260.0,12,0.6083333333333334,0.47500000000000003
0.070257284,0.061264146,-0.46094123,0.2604446,0.023529405,0.0038295034,0.8673745,280.0,280.0,13,0.7083333333333334,0.6666666666666666
0.07037759,0.048926633,-0.38050985,0.26061517,0.023621097,0.0038003393,0.8679695,300.0,300.0,14,0.6916666666666668,0.7833333333333333
0.07108427,0.049737364,-0.3819544,0.26084393,0.023906806,0.003679961,0.86884385,320.0,320.0,15,0.8083333333333332,0.7583333333333333
0.07174634,0.038979217,-0.33943152,0.2609504,0.024164408,0.0035875745,0.869185,340.0,340.0,16,0.875,0.8583333333333334
0.07244679,0.028012976,-0.24766587,0.26108956,0.024469832,0.0035297044,0.8696777,360.0,360.0,17,0.8166666666666668,0.9333333333333332
0.073069446,0.025926342,-0.24055703,0.2610912,0.024759764,0.0036273475,0.869631,380.0,380.0,18,0.8583333333333334,0.975
0.073973276,0.022601536,-0.18819968,0.26125282,0.02510626,0.00359822,0.87019134,400.0,400.0,19,0.9166666666666666,0.9916666666666667
