train/episode,epoch,test/mean_Q,test/success_rate,stats_g/std,train/critic_loss,stats_o/mean,test/ag_g_dist,stats_o/std,train/success_rate,stats_g/mean,test/episode
100.0,0,-2.9469547,0.041666666666666664,0.074185565,0.33449516,0.20139544,0.17630933,0.048515216,0.05499999999999999,0.8373515,20.0
200.0,1,-5.169822,0.0,0.073748656,0.5720722,0.20125075,0.1828201,0.046792377,0.065,0.8375284,40.0
300.0,2,-7.120398,0.016666666666666666,0.07367838,0.59771854,0.20118736,0.16964795,0.046868514,0.03166666666666667,0.8375301,60.0
400.0,3,-9.193475,0.0,0.07791755,0.58348995,0.20147009,0.1822019,0.05037002,0.013333333333333334,0.83791834,80.0
500.0,4,-10.664918,0.06666666666666667,0.08100066,0.57227236,0.20172735,0.17848782,0.054101724,0.02,0.8385756,100.0
600.0,5,-11.214778,0.19999999999999998,0.0813899,0.59098834,0.20168285,0.15409805,0.058675483,0.06666666666666667,0.83840895,120.0
700.0,6,-10.640833,0.34166666666666673,0.0809441,0.5511661,0.20145446,0.14257328,0.06466267,0.21666666666666665,0.83818936,140.0
800.0,7,-10.527161,0.46666666666666673,0.08080702,0.60546756,0.20139866,0.13619728,0.07048809,0.35666666666666663,0.8386423,160.0
900.0,8,-8.310326,0.6916666666666668,0.08103173,0.57776326,0.20160238,0.096913315,0.07780879,0.49833333333333335,0.8388292,180.0
1000.0,9,-6.911574,0.8500000000000001,0.08109138,0.54994684,0.20187986,0.07559631,0.08496372,0.6433333333333333,0.83906347,200.0
1100.0,10,-5.52836,0.9833333333333334,0.08038897,0.6463168,0.20184134,0.049844336,0.08998332,0.7883333333333334,0.83880377,220.0
1200.0,11,-5.754205,0.9499999999999998,0.08017346,0.5181219,0.20167905,0.050335724,0.094255246,0.8000000000000002,0.83879083,240.0
1300.0,12,-5.8471084,0.9500000000000001,0.07964716,0.60339546,0.20152883,0.051229488,0.09821081,0.7966666666666667,0.8388311,260.0
1400.0,13,-6.1935577,0.9833333333333334,0.079155795,0.5257767,0.20164299,0.05072707,0.10100934,0.8466666666666667,0.8386378,280.0
1500.0,14,-5.487349,0.9833333333333334,0.07888646,0.6177036,0.20168287,0.04364859,0.1029143,0.8116666666666666,0.838512,300.0
1600.0,15,-5.5417542,1.0,0.07862543,0.54075587,0.20160641,0.04570374,0.104549505,0.8150000000000001,0.83856326,320.0
1700.0,16,-5.731354,0.9916666666666667,0.07840707,0.57565653,0.20164903,0.040430088,0.10591248,0.8249999999999998,0.838598,340.0
1800.0,17,-6.0273757,0.975,0.078161836,0.55503446,0.20171018,0.04612085,0.106734015,0.8249999999999998,0.8387234,360.0
1900.0,18,-6.2216334,0.9916666666666667,0.07810617,0.60935956,0.20169143,0.046008795,0.10763818,0.8333333333333334,0.8387255,380.0
2000.0,19,-6.2202353,0.9916666666666667,0.07785559,0.44486117,0.2017703,0.043400694,0.10837269,0.855,0.8386936,400.0
2100.0,20,-6.4572434,0.9833333333333334,0.07758929,0.5361282,0.20172596,0.046305597,0.10905085,0.8450000000000001,0.83865374,420.0
2200.0,21,-6.2812295,1.0,0.077438265,0.59132355,0.20177394,0.04119274,0.10961175,0.8483333333333333,0.83866405,440.0
2300.0,22,-6.493799,0.9916666666666667,0.07708184,0.55208784,0.20173311,0.047967028,0.10996511,0.88,0.8385749,460.0
2400.0,23,-6.744938,0.9916666666666667,0.076764405,0.46780074,0.20180708,0.044557393,0.11067187,0.855,0.8386033,480.0
2500.0,24,-6.846806,1.0,0.07654234,0.62226427,0.20190299,0.041548554,0.11147722,0.8483333333333333,0.83865434,500.0
2600.0,25,-6.6308,1.0,0.07655246,0.5380073,0.2018946,0.041208494,0.11205062,0.8716666666666667,0.8386264,520.0
2700.0,26,-6.879305,0.9916666666666667,0.076366715,0.5644641,0.20187698,0.04170258,0.11248065,0.855,0.8385832,540.0
2800.0,27,-6.661678,0.9916666666666667,0.07612567,0.45117855,0.20185824,0.03782446,0.11290874,0.8883333333333333,0.8386503,560.0
2900.0,28,-6.6222587,1.0,0.075930946,0.5600188,0.20184804,0.042099204,0.11331851,0.855,0.8386183,580.0
3000.0,29,-6.580958,1.0,0.075863,0.5581451,0.20185833,0.043948367,0.113764465,0.85,0.8385697,600.0
