train/critic_loss,train/critic_addnl_loss,test/episode,test/mean_Q,train/success_rate,train/episode,stats_g/mean,stats_g/std,stats_o/std,test/success_rate,epoch,stats_o/mean
0.3100205,0.15707213,20.0,-0.8105367,0.0,20.0,0.87133026,0.090427674,0.026837165,0.0,0,0.25957736
0.1477937,0.075217456,40.0,-1.1721328,0.03333333333333333,40.0,0.87353945,0.08752161,0.025223857,0.016666666666666666,1,0.26059404
0.033706922,0.016992802,60.0,-1.4008766,0.05833333333333334,60.0,0.8739397,0.08710441,0.024848232,0.3,2,0.26094142
0.004192043,0.0018377835,80.0,-1.8125991,0.2916666666666667,80.0,0.8761379,0.08695665,0.024710586,0.3416666666666666,3,0.26168093
0.0046230634,0.0007517734,100.0,-2.0661404,0.2833333333333334,100.0,0.875899,0.08638356,0.024491867,0.3416666666666666,4,0.26235855
0.006738476,0.0012741089,120.0,-1.9794632,0.5083333333333333,120.0,0.8745694,0.08652993,0.024536451,0.5333333333333333,5,0.2625391
0.009160009,0.0016042641,140.0,-1.8164104,0.625,140.0,0.87391824,0.08616692,0.024680903,0.6333333333333334,6,0.26239675
0.01028528,0.003199848,160.0,-1.5883871,0.6666666666666666,160.0,0.87388176,0.08573566,0.024934137,0.7583333333333333,7,0.2624587
0.013061804,0.004185825,180.0,-1.2914944,0.7666666666666666,180.0,0.87376016,0.08576744,0.025376389,0.875,8,0.26234207
0.017017424,0.0059283287,200.0,-1.1588541,0.9,200.0,0.8740477,0.08565978,0.02592907,0.9333333333333332,9,0.2623935
0.01876319,0.0075277933,220.0,-0.8901282,0.8416666666666667,220.0,0.8737862,0.085748166,0.026469722,0.9916666666666667,10,0.26233312
0.026169905,0.0149188815,240.0,-0.8575668,0.9083333333333333,240.0,0.8732264,0.08577311,0.026937127,0.9833333333333334,11,0.26219422
0.027625972,0.012864304,260.0,-0.86834097,0.8833333333333333,260.0,0.8733921,0.08570367,0.027288204,1.0,12,0.26225993
0.028786147,0.016622743,280.0,-0.8309986,0.85,280.0,0.8741495,0.08569095,0.027629023,1.0,13,0.2624634
0.025216253,0.013816296,300.0,-0.7767107,0.7916666666666666,300.0,0.874036,0.08548053,0.027848711,1.0,14,0.26242906
0.02678138,0.010873123,320.0,-0.7529015,0.7999999999999999,320.0,0.8743679,0.08556687,0.028113374,1.0,15,0.2624885
0.03138837,0.019001422,340.0,-0.7841346,0.7666666666666666,340.0,0.8741698,0.085615896,0.028320393,0.9916666666666667,16,0.26242214
0.031538334,0.020127611,360.0,-0.7117303,0.8000000000000002,360.0,0.8742898,0.085674524,0.028516328,1.0,17,0.2624367
0.034219474,0.016356891,380.0,-0.752904,0.8333333333333334,380.0,0.8739028,0.085707135,0.028656328,1.0,18,0.26230925
0.03814719,0.026229972,400.0,-0.7472903,0.8250000000000001,400.0,0.8741598,0.08598194,0.028883472,1.0,19,0.2623829
0.033089336,0.0189928,420.0,-0.6855952,0.8416666666666667,420.0,0.8744649,0.08605287,0.029031461,1.0,20,0.2624523
0.027428245,0.016285848,440.0,-0.7346023,0.8250000000000001,440.0,0.8742628,0.086022645,0.029105594,1.0,21,0.26236826
0.027601175,0.01562773,460.0,-0.6491948,0.7916666666666666,460.0,0.874363,0.08588513,0.029154629,1.0,22,0.26237974
0.027132401,0.014470119,480.0,-0.6669491,0.775,480.0,0.8747484,0.08591291,0.029229531,1.0,23,0.26246297
0.035498064,0.023550136,500.0,-0.5890457,0.7916666666666666,500.0,0.8750816,0.08588182,0.029282173,1.0,24,0.2625455
0.033027593,0.020527879,520.0,-0.64287144,0.875,520.0,0.8749612,0.08588917,0.02933391,1.0,25,0.26249793
0.03811293,0.01967014,540.0,-0.61558694,0.8250000000000001,540.0,0.8749077,0.085931115,0.029374028,1.0,26,0.26247245
0.027686836,0.009986981,560.0,-0.6397226,0.7166666666666667,560.0,0.8749032,0.08585385,0.02938562,1.0,27,0.26248154
0.043315962,0.029040912,580.0,-0.60246027,0.7416666666666666,580.0,0.87479234,0.086066365,0.02948155,1.0,28,0.26245233
0.035636358,0.020155951,600.0,-0.53522307,0.7333333333333334,600.0,0.8745444,0.08592943,0.02949374,1.0,29,0.26237383
